,remito,tipo
4493,91437,fisuracion
4494,91444,fisuracion
4495,91461,fisuracion
4496,91463,fisuracion
4497,91493,fisuracion
4498,91495,resistencia
4499,91504,resistencia
4500,91509,asentamiento
4501,91512,fisuracion
4502,91515,asentamiento
4503,91520,fisuracion
4504,91524,demoras
4505,91528,asentamiento
4506,91554,fisuracion
4507,91655,fisuracion
4508,91663,fragüe
4509,91670,fisuracion
4510,91679,fisuracion
4511,91684,asentamiento
4512,91721,resistencia
4513,91734,asentamiento
4514,91744,asentamiento
4515,91757,demoras
4516,91781,volumen
4517,91785,fisuracion
4518,91800,asentamiento
4519,91805,formula
4520,91835,volumen
4521,91844,fisuracion
4522,91891,fisuracion
4523,91922,asentamiento
4524,91946,fisuracion
4525,91948,asentamiento
4526,91965,fragüe
4527,91967,resistencia
4528,91976,asentamiento
4529,91994,asentamiento
4530,92020,volumen
4531,92045,resistencia
4532,92049,formula
4533,92050,asentamiento
4534,92057,asentamiento
4535,92070,formula
4536,92134,asentamiento
4537,92141,asentamiento
4538,92143,demoras
4539,92168,fisuracion
4540,92317,volumen
4541,92369,fisuracion
4542,92394,volumen
4543,92483,demoras
4544,92501,asentamiento
4545,92503,asentamiento
4546,92511,fisuracion
4547,92517,asentamiento
4548,92528,fisuracion
4549,92554,asentamiento
4550,92601,demoras
4551,92627,formula
4552,92642,asentamiento
4553,92643,volumen
4554,92677,asentamiento
4555,92687,fisuracion
4556,92690,asentamiento
4557,92773,fisuracion
4558,92784,asentamiento
4559,92801,fisuracion
4560,92823,fisuracion
4561,92864,resistencia
4562,92876,fisuracion
4563,92894,fisuracion
4564,92949,fisuracion
4565,92989,volumen
4566,92995,volumen
4567,93012,volumen
4568,93026,asentamiento
4569,93027,resistencia
4570,93049,fisuracion
4571,93083,asentamiento
4572,93105,volumen
4573,93138,volumen
4574,93170,asentamiento
4575,93194,asentamiento
4576,93208,fisuracion
4577,93241,asentamiento
4578,93252,fisuracion
4579,93301,fisuracion
4580,93341,resistencia
4581,93344,asentamiento
4582,93383,resistencia
4583,93386,resistencia
4584,93404,asentamiento
4585,93420,asentamiento
4586,93426,resistencia
4587,93429,asentamiento
4588,93440,resistencia
4589,93478,demoras
4590,93487,asentamiento
4591,93534,asentamiento
4592,93571,resistencia
4593,93578,demoras
4594,93590,asentamiento
4595,93592,resistencia
4596,93594,asentamiento
4597,93626,formula
4598,93627,demoras
4599,93634,asentamiento
4600,93636,formula
4601,93655,demoras
4602,93722,asentamiento
4603,93763,fisuracion
4604,93831,asentamiento
4605,93841,resistencia
4606,93862,demoras
4607,93880,demoras
4608,93897,demoras
4609,93918,asentamiento
4610,93923,asentamiento
4611,93932,demoras
4612,93934,asentamiento
4613,93952,resistencia
4614,93979,asentamiento
4615,93983,demoras
4616,93992,fisuracion
4617,94002,asentamiento
4618,94036,asentamiento
4619,94040,fragüe
4620,94045,fisuracion
4621,94085,asentamiento
4622,94102,fisuracion
4623,94116,fragüe
4624,94133,demoras
4625,94187,asentamiento
4626,94201,fisuracion
4627,94250,volumen
4628,94253,resistencia
4629,94308,fisuracion
4630,94312,asentamiento
4631,94321,demoras
4632,94326,asentamiento
4633,94332,fisuracion
4634,94336,asentamiento
4635,94376,asentamiento
4636,94381,fisuracion
4637,94384,fragüe
4638,94385,resistencia
4639,94394,asentamiento
4640,94395,fisuracion
4641,94402,asentamiento
4642,94408,demoras
4643,94441,asentamiento
4644,94465,demoras
4645,94490,fisuracion
4646,94584,fisuracion
4647,94595,asentamiento
4648,94614,asentamiento
4649,94621,demoras
4650,94644,asentamiento
4651,94663,asentamiento
4652,94692,asentamiento
4653,94715,fisuracion
4654,94736,asentamiento
4655,94762,fisuracion
4656,94821,fisuracion
4657,94825,asentamiento
4658,94839,formula
4659,94852,fisuracion
4660,94884,fisuracion
4661,94890,demoras
4662,94909,demoras
4663,94923,demoras
4664,94930,formula
4665,94960,fisuracion
4666,94965,volumen
4667,94979,fisuracion
4668,95019,fragüe
4669,95025,fisuracion
4670,95042,demoras
4671,95060,asentamiento
4672,95067,fisuracion
4673,95102,asentamiento
4674,95110,fisuracion
4675,95137,resistencia
4676,95155,volumen
4677,95171,fragüe
4678,95188,fisuracion
4679,95200,fisuracion
4680,95208,fisuracion
4681,95243,asentamiento
4682,95260,demoras
4683,95280,fisuracion
4684,95286,asentamiento
4685,95305,demoras
4686,95341,asentamiento
4687,95347,fisuracion
4688,95358,asentamiento
4689,95393,asentamiento
4690,95459,fisuracion
4691,95500,asentamiento
4692,95548,fisuracion
4693,95557,demoras
4694,95568,fisuracion
4695,95655,formula
4696,95673,formula
4697,95686,fragüe
4698,95699,volumen
4699,95737,resistencia
4700,95738,fisuracion
4701,95749,asentamiento
4702,95772,resistencia
4703,95810,asentamiento
4704,95819,fragüe
4705,95845,resistencia
4706,95850,asentamiento
4707,95857,fisuracion
4708,95909,demoras
4709,95915,asentamiento
4710,95923,demoras
4711,95958,formula
4712,96006,resistencia
4713,96008,fisuracion
4714,96010,fisuracion
4715,96018,fisuracion
4716,96045,fisuracion
4717,96053,fisuracion
4718,96060,resistencia
4719,96067,resistencia
4720,96094,fisuracion
4721,96100,demoras
4722,96127,resistencia
4723,96140,formula
4724,96159,fisuracion
4725,96187,demoras
4726,96189,resistencia
4727,96192,fragüe
4728,96194,volumen
4729,96195,fisuracion
4730,96197,asentamiento
4731,96215,resistencia
4732,96220,asentamiento
4733,96251,fisuracion
4734,96255,fisuracion
4735,96260,fisuracion
4736,96277,resistencia
4737,96349,fragüe
4738,96367,asentamiento
4739,96455,fisuracion
4740,96470,demoras
4741,96503,fisuracion
4742,96529,asentamiento
4743,96532,demoras
4744,96555,fisuracion
4745,96560,fisuracion
4746,96578,volumen
4747,96591,volumen
4748,96593,asentamiento
4749,96610,asentamiento
4750,96626,fisuracion
4751,96628,resistencia
4752,96629,fisuracion
4753,96630,asentamiento
4754,96648,demoras
4755,96661,asentamiento
4756,96714,volumen
4757,96752,fisuracion
4758,96801,asentamiento
4759,96809,asentamiento
4760,96864,fragüe
4761,96884,demoras
4762,96904,fisuracion
4763,96907,demoras
4764,96932,asentamiento
4765,96946,asentamiento
4766,96972,formula
4767,96999,formula
4768,97001,fragüe
4769,97019,demoras
4770,97040,demoras
4771,97147,volumen
4772,97153,volumen
4773,97162,asentamiento
4774,97165,formula
4775,97179,asentamiento
4776,97181,asentamiento
4777,97199,volumen
4778,97205,asentamiento
4779,97261,formula
4780,97264,fisuracion
4781,97285,fisuracion
4782,97315,fisuracion
4783,97346,volumen
4784,97373,fisuracion
4785,97396,volumen
4786,97426,asentamiento
4787,97438,demoras
4788,97517,asentamiento
4789,97520,fisuracion
4790,97536,asentamiento
4791,97538,fisuracion
4792,97567,fisuracion
4793,97578,demoras
4794,97589,fragüe
4795,97596,asentamiento
4796,97609,demoras
4797,97639,asentamiento
4798,97649,fisuracion
4799,97654,fisuracion
4800,97657,volumen
4801,97678,fragüe
4802,97684,resistencia
4803,97697,fisuracion
4804,97699,fisuracion
4805,97727,asentamiento
4806,97756,resistencia
4807,97782,volumen
4808,97786,fisuracion
4809,97825,volumen
4810,97849,volumen
4811,97880,fragüe
4812,97882,fisuracion
4813,97899,demoras
4814,97915,fragüe
4815,97998,demoras
4816,98002,fragüe
4817,98020,fisuracion
4818,98033,formula
4819,98035,demoras
4820,98040,fisuracion
4821,98080,fisuracion
4822,98083,demoras
4823,98085,fisuracion
4824,98090,fisuracion
4825,98103,fisuracion
4826,98104,demoras
4827,98124,fisuracion
4828,98145,demoras
4829,98153,volumen
4830,98184,fisuracion
4831,98186,demoras
4832,98206,asentamiento
4833,98220,resistencia
4834,98245,fisuracion
4835,98284,fisuracion
4836,98304,fisuracion
4837,98315,asentamiento
4838,98322,fragüe
4839,98338,volumen
4840,98343,asentamiento
4841,98376,resistencia
4842,98422,volumen
4843,98460,fisuracion
4844,98491,asentamiento
4845,98498,fisuracion
4846,98514,asentamiento
4847,98531,asentamiento
4848,98550,resistencia
4849,98559,fisuracion
4850,98567,volumen
4851,98616,asentamiento
4852,98660,asentamiento
4853,98677,asentamiento
4854,98679,demoras
4855,98681,resistencia
4856,98704,fisuracion
4857,98731,fisuracion
4858,98759,resistencia
4859,98768,resistencia
4860,98793,asentamiento
4861,98815,demoras
4862,98844,resistencia
4863,98865,asentamiento
4864,98885,volumen
4865,98952,asentamiento
4866,98971,resistencia
4867,98976,resistencia
4868,99003,fragüe
4869,99009,fisuracion
4870,99011,fisuracion
4871,99021,fisuracion
4872,99034,formula
4873,99068,demoras
4874,99118,asentamiento
4875,99160,fisuracion
4876,99231,asentamiento
4877,99236,fragüe
4878,99250,fisuracion
4879,99286,asentamiento
4880,99296,demoras
4881,99351,fisuracion
4882,99378,fisuracion
4883,99388,fisuracion
4884,99396,asentamiento
4885,99407,demoras
4886,99414,fisuracion
4887,99435,resistencia
4888,99440,fragüe
4889,99445,fisuracion
4890,99448,fisuracion
4891,99476,demoras
4892,99488,fisuracion
4893,99490,fisuracion
4894,99496,asentamiento
4895,99497,fisuracion
4896,99538,asentamiento
4897,99543,volumen
4898,99546,formula
4899,99555,fisuracion
4900,99600,fisuracion
4901,99613,volumen
4902,99628,fisuracion
4903,99666,demoras
4904,99684,asentamiento
4905,99698,asentamiento
4906,99706,demoras
4907,99735,formula
4908,99738,asentamiento
4909,99745,resistencia
4910,99746,resistencia
4911,99753,fisuracion
4912,99754,asentamiento
4913,99770,fisuracion
4914,99797,formula
4915,99855,volumen
4916,99870,fisuracion
4917,99878,demoras
4918,99892,demoras
4919,99932,fisuracion
4920,99942,demoras
4921,99951,demoras
4922,99953,asentamiento
4923,99957,resistencia
4924,99961,volumen
4925,99972,resistencia
4926,99985,resistencia
4927,99994,fisuracion
4928,100087,demoras
4929,100095,asentamiento
4930,100124,fisuracion
4931,100126,asentamiento
4932,100154,volumen
4933,100164,asentamiento
4934,100165,fisuracion
4935,100188,fisuracion
4936,100192,demoras
4937,100200,asentamiento
4938,100211,fisuracion
4939,100215,asentamiento
4940,100244,fisuracion
4941,100255,volumen
4942,100302,fisuracion
4943,100339,formula
4944,100357,fisuracion
4945,100369,volumen
4946,100435,asentamiento
4947,100444,demoras
4948,100461,formula
4949,100468,volumen
4950,100564,resistencia
4951,100600,fisuracion
4952,100621,fisuracion
4953,100626,demoras
4954,100668,demoras
4955,100685,fisuracion
4956,100693,formula
4957,100715,demoras
4958,100719,demoras
4959,100778,fisuracion
4960,100787,volumen
4961,100859,asentamiento
4962,100860,fisuracion
4963,100870,volumen
4964,100900,asentamiento
4965,100916,fisuracion
4966,100927,volumen
4967,100938,resistencia
4968,100949,asentamiento
4969,100955,fisuracion
4970,100977,asentamiento
4971,100979,fisuracion
4972,100980,resistencia
4973,100987,resistencia
4974,101027,fisuracion
4975,101041,volumen
4976,101044,volumen
4977,101054,formula
4978,101057,formula
4979,101060,asentamiento
4980,101068,volumen
4981,101082,fisuracion
4982,101114,fisuracion
4983,101116,demoras
4984,101140,fisuracion
4985,101166,asentamiento
4986,101199,fisuracion
4987,101212,asentamiento
4988,101242,demoras
4989,101253,demoras
4990,101261,asentamiento
4991,101339,fisuracion
4992,101362,asentamiento
4993,101398,fisuracion
4994,101410,asentamiento
4995,101438,formula
4996,101455,asentamiento
4997,101478,fisuracion
4998,101491,fragüe
4999,101533,resistencia
5000,101557,resistencia
5001,101566,fisuracion
5002,101583,fisuracion
5003,101612,fisuracion
5004,101627,fisuracion
5005,101640,volumen
5006,101666,demoras
5007,101683,asentamiento
5008,101686,asentamiento
5009,101687,demoras
5010,101693,volumen
5011,101697,demoras
5012,101730,resistencia
5013,101733,fisuracion
5014,101756,demoras
5015,101772,asentamiento
5016,101804,fisuracion
5017,101808,fisuracion
5018,101818,asentamiento
5019,101877,asentamiento
5020,101887,asentamiento
5021,101888,demoras
5022,101949,volumen
5023,101958,fisuracion
5024,101964,fisuracion
5025,101976,resistencia
5026,101983,demoras
5027,102003,volumen
5028,102004,volumen
5029,102017,asentamiento
5030,102031,volumen
5031,102081,asentamiento
5032,102087,fisuracion
5033,102093,fisuracion
5034,102138,fisuracion
5035,102143,demoras
5036,102168,asentamiento
5037,102171,demoras
5038,102195,demoras
5039,102201,fisuracion
5040,102208,demoras
5041,102220,demoras
5042,102223,resistencia
5043,102255,demoras
5044,102260,resistencia
5045,102310,asentamiento
5046,102314,fisuracion
5047,102316,volumen
5048,102339,fragüe
5049,102348,asentamiento
5050,102387,volumen
5051,102404,asentamiento
5052,102507,asentamiento
5053,102519,fisuracion
5054,102532,asentamiento
5055,102537,asentamiento
5056,102570,resistencia
5057,102602,resistencia
5058,102608,resistencia
5059,102616,asentamiento
5060,102652,asentamiento
5061,102672,fragüe
5062,102680,resistencia
5063,102693,demoras
5064,102709,fisuracion
5065,102717,asentamiento
5066,102731,fisuracion
5067,102768,fisuracion
5068,102775,resistencia
5069,102785,formula
5070,102794,demoras
5071,102806,fisuracion
5072,102813,fisuracion
5073,102828,formula
5074,102855,asentamiento
5075,102896,asentamiento
5076,102899,demoras
5077,102913,asentamiento
5078,102958,fisuracion
5079,103000,resistencia
5080,103035,volumen
5081,103074,demoras
5082,103114,demoras
5083,103133,fisuracion
5084,103210,asentamiento
5085,103278,fisuracion
5086,103293,fisuracion
5087,103320,asentamiento
5088,103343,asentamiento
5089,103347,fisuracion
5090,103351,volumen
5091,103354,volumen
5092,103362,demoras
5093,103378,volumen
5094,103412,asentamiento
5095,103429,fragüe
5096,103434,asentamiento
5097,103441,volumen
5098,103472,fisuracion
5099,103486,demoras
5100,103494,fisuracion
5101,103516,resistencia
5102,103520,fragüe
5103,103551,asentamiento
5104,103561,formula
5105,103566,asentamiento
5106,103582,volumen
5107,103601,formula
5108,103609,asentamiento
5109,103611,asentamiento
5110,103628,fisuracion
5111,103648,volumen
5112,103660,volumen
5113,103686,volumen
5114,103711,asentamiento
5115,103722,asentamiento
5116,103729,fisuracion
5117,103732,volumen
5118,103733,demoras
5119,103813,resistencia
5120,103861,asentamiento
5121,103894,volumen
5122,103901,volumen
5123,103922,volumen
5124,103963,resistencia
5125,103992,demoras
5126,104025,resistencia
5127,104118,asentamiento
5128,104167,asentamiento
5129,104185,volumen
5130,104204,fisuracion
5131,104222,formula
5132,104229,volumen
5133,104259,asentamiento
5134,104264,asentamiento
5135,104286,asentamiento
5136,104315,fragüe
5137,104326,asentamiento
5138,104354,demoras
5139,104376,demoras
5140,104433,asentamiento
5141,104454,fisuracion
5142,104478,asentamiento
5143,104496,fisuracion
5144,104511,volumen
5145,104530,fisuracion
5146,104598,resistencia
5147,104633,asentamiento
5148,104676,fisuracion
5149,104688,demoras
5150,104714,fragüe
5151,104777,fisuracion
5152,104782,demoras
5153,104819,volumen
5154,104822,demoras
5155,104823,asentamiento
5156,104831,asentamiento
5157,104855,demoras
5158,104869,resistencia
5159,104870,volumen
5160,104886,resistencia
5161,104895,asentamiento
5162,104897,fisuracion
5163,104913,volumen
5164,104921,fisuracion
5165,104944,resistencia
5166,104948,fisuracion
5167,104954,demoras
5168,105002,volumen
5169,105029,asentamiento
5170,105030,fisuracion
5171,105061,volumen
5172,105079,demoras
5173,105105,asentamiento
5174,105137,fisuracion
5175,105141,fisuracion
5176,105168,demoras
5177,105185,fisuracion
5178,105189,fragüe
5179,105190,fisuracion
5180,105215,asentamiento
5181,105251,fisuracion
5182,105255,fisuracion
5183,105260,volumen
5184,105268,fisuracion
5185,105280,demoras
5186,105295,asentamiento
5187,105326,asentamiento
5188,105374,asentamiento
5189,105394,asentamiento
5190,105401,fisuracion
5191,105402,fisuracion
5192,105410,resistencia
5193,105412,fisuracion
5194,105413,formula
5195,105429,asentamiento
5196,105463,formula
5197,105464,fisuracion
5198,105486,fisuracion
5199,105531,asentamiento
5200,105578,asentamiento
5201,105598,asentamiento
5202,105620,resistencia
5203,105676,fisuracion
5204,105678,fisuracion
5205,105754,fisuracion
5206,105780,fisuracion
5207,105825,fisuracion
5208,105834,volumen
5209,105848,resistencia
5210,105900,demoras
5211,105919,demoras
5212,105946,demoras
5213,105995,demoras
5214,106000,volumen
5215,106008,fisuracion
5216,106014,fisuracion
5217,106035,fragüe
5218,106039,volumen
5219,106061,demoras
5220,106069,fisuracion
5221,106089,asentamiento
5222,106090,demoras
5223,106099,asentamiento
5224,106109,asentamiento
5225,106166,volumen
5226,106182,resistencia
5227,106223,fisuracion
5228,106225,demoras
5229,106246,formula
5230,106247,asentamiento
5231,106252,fragüe
5232,106253,fragüe
5233,106268,fisuracion
5234,106290,demoras
5235,106321,demoras
5236,106356,asentamiento
5237,106365,asentamiento
5238,106370,asentamiento
5239,106394,asentamiento
5240,106404,asentamiento
5241,106415,fisuracion
5242,106435,volumen
5243,106452,fisuracion
5244,106454,fisuracion
5245,106458,volumen
5246,106464,fisuracion
5247,106467,asentamiento
5248,106497,asentamiento
5249,106499,resistencia
5250,106508,asentamiento
5251,106518,formula
5252,106537,asentamiento
5253,106558,resistencia
5254,106563,fisuracion
5255,106575,fragüe
5256,106582,volumen
5257,106584,fisuracion
5258,106592,demoras
5259,106607,demoras
5260,106657,asentamiento
5261,106700,resistencia
5262,106706,fisuracion
5263,106717,asentamiento
5264,106719,resistencia
5265,106738,fisuracion
5266,106746,volumen
5267,106748,fragüe
5268,106769,asentamiento
5269,106778,demoras
5270,106788,demoras
5271,106792,asentamiento
5272,106817,fisuracion
5273,106845,formula
5274,106883,demoras
5275,106884,demoras
5276,106922,asentamiento
5277,106983,asentamiento
5278,107000,fisuracion
5279,107026,asentamiento
5280,107059,asentamiento
5281,107061,demoras
5282,107062,asentamiento
5283,107075,fisuracion
5284,107095,asentamiento
5285,107146,fisuracion
5286,107173,asentamiento
5287,107197,fisuracion
5288,107209,fisuracion
5289,107222,fragüe
5290,107228,volumen
5291,107229,fisuracion
5292,107253,demoras
5293,107262,volumen
5294,107269,demoras
5295,107277,fisuracion
5296,107283,fisuracion
5297,107287,demoras
5298,107372,demoras
5299,107379,asentamiento
5300,107390,volumen
5301,107398,volumen
5302,107446,asentamiento
5303,107469,demoras
5304,107499,formula
5305,107508,asentamiento
5306,107601,asentamiento
5307,107614,asentamiento
5308,107615,volumen
5309,107617,volumen
5310,107619,asentamiento
5311,107625,fisuracion
5312,107631,fisuracion
5313,107668,fisuracion
5314,107673,fisuracion
5315,107726,fisuracion
5316,107787,fisuracion
5317,107790,asentamiento
5318,107833,fisuracion
5319,107884,volumen
5320,107898,demoras
5321,107934,asentamiento
5322,107968,resistencia
5323,107989,resistencia
5324,108022,asentamiento
5325,108113,asentamiento
5326,108116,asentamiento
5327,108178,asentamiento
5328,108186,fisuracion
5329,108191,asentamiento
5330,108215,demoras
5331,108226,asentamiento
5332,108250,resistencia
5333,108260,fragüe
5334,108273,demoras
5335,108278,fisuracion
5336,108292,formula
5337,108295,fisuracion
5338,108321,fisuracion
5339,108342,formula
5340,108344,demoras
5341,108398,demoras
5342,108410,fisuracion
5343,108466,asentamiento
5344,108472,fisuracion
5345,108481,formula
5346,108484,asentamiento
5347,108496,demoras
5348,108502,asentamiento
5349,108522,asentamiento
5350,108614,volumen
5351,108630,fisuracion
5352,108631,asentamiento
5353,108637,resistencia
5354,108659,asentamiento
5355,108685,asentamiento
5356,108705,asentamiento
5357,108724,fisuracion
5358,108730,resistencia
5359,108768,demoras
5360,108800,fisuracion
5361,108815,volumen
5362,108853,demoras
5363,108859,resistencia
5364,108883,formula
5365,108890,asentamiento
5366,108892,resistencia
5367,108900,demoras
5368,108908,demoras
5369,108917,asentamiento
5370,108923,asentamiento
5371,108930,asentamiento
5372,108947,fisuracion
5373,109001,demoras
5374,109023,fisuracion
5375,109026,asentamiento
5376,109088,formula
5377,109131,fisuracion
5378,109134,fisuracion
5379,109142,volumen
5380,109144,demoras
5381,109160,asentamiento
5382,109172,demoras
5383,109176,fisuracion
5384,109191,asentamiento
5385,109224,fragüe
5386,109285,demoras
5387,109336,asentamiento
5388,109344,demoras
5389,109349,asentamiento
5390,109352,demoras
5391,109384,fragüe
5392,109397,volumen
5393,109422,asentamiento
5394,109475,fisuracion
5395,109551,asentamiento
5396,109555,formula
5397,109562,asentamiento
5398,109563,asentamiento
5399,109567,fragüe
5400,109586,asentamiento
5401,109596,formula
5402,109640,fragüe
5403,109654,fisuracion
5404,109689,fisuracion
5405,109715,volumen
5406,109726,asentamiento
5407,109777,asentamiento
5408,109807,formula
5409,109827,fragüe
5410,109845,asentamiento
5411,109855,resistencia
5412,109885,asentamiento
5413,109895,asentamiento
5414,109901,volumen
5415,109902,asentamiento
5416,109906,volumen
5417,109931,fragüe
5418,109950,fisuracion
5419,109964,formula
5420,109983,fisuracion
5421,109990,demoras
5422,110012,demoras
5423,110047,asentamiento
5424,110051,asentamiento
5425,110065,fragüe
5426,110089,demoras
5427,110106,fisuracion
5428,110115,demoras
5429,110123,demoras
5430,110178,volumen
5431,110218,fisuracion
5432,110304,formula
5433,110350,resistencia
5434,110357,demoras
5435,110370,fisuracion
5436,110384,demoras
5437,110403,resistencia
5438,110418,asentamiento
5439,110421,demoras
5440,110484,fisuracion
5441,110490,fisuracion
5442,110542,volumen
5443,110561,asentamiento
5444,110599,formula
5445,110614,asentamiento
5446,110636,demoras
5447,110643,volumen
5448,110669,fisuracion
5449,110673,asentamiento
5450,110714,asentamiento
5451,110724,asentamiento
5452,110742,fisuracion
5453,110752,fisuracion
5454,110766,fisuracion
5455,110770,asentamiento
5456,110778,demoras
5457,110831,asentamiento
5458,110878,fisuracion
5459,110893,fisuracion
5460,110902,asentamiento
5461,110906,resistencia
5462,110911,asentamiento
5463,110917,demoras
5464,110938,fragüe
5465,110964,asentamiento
5466,110975,volumen
5467,110982,asentamiento
5468,111002,demoras
5469,111077,volumen
5470,111115,asentamiento
5471,111124,fisuracion
5472,111132,resistencia
5473,111142,asentamiento
5474,111163,volumen
5475,111174,resistencia
5476,111212,demoras
5477,111216,fisuracion
5478,111233,fisuracion
5479,111240,demoras
5480,111251,fisuracion
5481,111257,asentamiento
5482,111394,asentamiento
5483,111409,fisuracion
5484,111428,fisuracion
5485,111433,asentamiento
5486,111441,fragüe
5487,111466,demoras
5488,111490,asentamiento
5489,111492,demoras
5490,111546,fisuracion
5491,111549,fisuracion
5492,111554,demoras
5493,111561,asentamiento
5494,111571,fisuracion
5495,111583,volumen
5496,111598,fragüe
5497,111602,demoras
5498,111615,volumen
5499,111641,formula
5500,111646,formula
5501,111663,asentamiento
5502,111706,asentamiento
5503,111721,resistencia
5504,111755,fisuracion
5505,111762,demoras
5506,111766,asentamiento
5507,111796,fisuracion
5508,111832,formula
5509,111833,formula
5510,111834,fisuracion
5511,111854,resistencia
5512,111866,asentamiento
5513,111873,fisuracion
5514,111879,asentamiento
5515,111907,fisuracion
5516,111920,asentamiento
5517,111921,asentamiento
5518,111949,fisuracion
5519,111960,demoras
5520,111974,fisuracion
5521,111977,volumen
5522,111993,fisuracion
5523,112080,asentamiento
5524,112081,fisuracion
5525,112170,fisuracion
5526,112179,asentamiento
5527,112217,resistencia
5528,112226,demoras
5529,112235,asentamiento
5530,112254,fragüe
5531,112290,fisuracion
5532,112299,formula
5533,112318,volumen
5534,112321,fisuracion
5535,112324,demoras
5536,112329,fisuracion
5537,112410,demoras
5538,112413,volumen
5539,112420,asentamiento
5540,112430,fisuracion
5541,112441,volumen
5542,112453,asentamiento
5543,112465,resistencia
5544,112470,asentamiento
5545,112479,fisuracion
5546,112483,volumen
5547,112495,fragüe
5548,112506,fisuracion
5549,112525,fisuracion
5550,112526,fisuracion
5551,112556,fisuracion
5552,112629,demoras
5553,112637,fisuracion
5554,112639,demoras
5555,112656,asentamiento
5556,112674,demoras
5557,112676,volumen
5558,112694,fisuracion
5559,112695,demoras
5560,112717,demoras
5561,112739,demoras
5562,112752,demoras
5563,112839,demoras
5564,112858,asentamiento
5565,112869,fragüe
5566,112872,asentamiento
5567,112880,resistencia
5568,112959,asentamiento
5569,112966,volumen
5570,113004,resistencia
5571,113017,formula
5572,113036,asentamiento
5573,113067,asentamiento
5574,113136,fisuracion
5575,113141,demoras
5576,113159,fisuracion
5577,113171,asentamiento
5578,113177,fisuracion
5579,113193,asentamiento
5580,113195,fisuracion
5581,113206,volumen
5582,113264,fisuracion
5583,113367,asentamiento
5584,113384,demoras
5585,113394,asentamiento
5586,113407,asentamiento
5587,113421,fisuracion
5588,113427,fisuracion
5589,113459,fisuracion
5590,113482,fisuracion
5591,113491,resistencia
5592,113498,volumen
5593,113504,fragüe
5594,113547,fisuracion
5595,113596,demoras
5596,113599,asentamiento
5597,113600,asentamiento
5598,113611,asentamiento
5599,113637,fisuracion
5600,113638,asentamiento
5601,113679,demoras
5602,113696,demoras
5603,113701,demoras
5604,113707,asentamiento
5605,113748,demoras
5606,113755,fisuracion
5607,113762,resistencia
5608,113775,volumen
5609,113822,asentamiento
5610,113879,asentamiento
5611,113884,volumen
5612,113958,fisuracion
5613,113985,asentamiento
5614,113994,fisuracion
5615,114030,volumen
5616,114081,asentamiento
5617,114082,resistencia
5618,114110,volumen
5619,114113,demoras
5620,114127,fragüe
5621,114137,fisuracion
5622,114146,fisuracion
5623,114174,resistencia
5624,114192,fisuracion
5625,114207,demoras
5626,114251,volumen
5627,114259,fragüe
5628,114277,resistencia
5629,114379,asentamiento
5630,114396,volumen
5631,114424,fisuracion
5632,114433,asentamiento
5633,114440,fisuracion
5634,114449,asentamiento
5635,114461,formula
5636,114476,fisuracion
5637,114479,volumen
5638,114482,fisuracion
5639,114489,resistencia
5640,114496,fragüe
5641,114510,volumen
5642,114516,resistencia
5643,114527,fragüe
5644,114529,volumen
5645,114564,asentamiento
5646,114572,resistencia
5647,114579,fisuracion
5648,114599,asentamiento
5649,114627,demoras
5650,114648,asentamiento
5651,114670,volumen
5652,114673,fisuracion
5653,114694,asentamiento
5654,114749,asentamiento
5655,114788,volumen
5656,114815,formula
5657,114818,asentamiento
5658,114845,fisuracion
5659,114848,asentamiento
5660,114849,fisuracion
5661,114855,volumen
5662,114861,formula
5663,114867,fragüe
5664,114897,demoras
5665,114939,demoras
5666,114953,fragüe
5667,115014,resistencia
5668,115031,fisuracion
5669,115141,volumen
5670,115165,formula
5671,115166,asentamiento
5672,115220,volumen
5673,115221,resistencia
5674,115222,asentamiento
5675,115232,fisuracion
5676,115265,fisuracion
5677,115273,fisuracion
5678,115283,resistencia
5679,115293,volumen
5680,115308,volumen
5681,115365,fisuracion
5682,115373,demoras
5683,115413,fisuracion
5684,115471,resistencia
5685,115474,asentamiento
5686,115477,fisuracion
5687,115489,fisuracion
5688,115525,volumen
5689,115560,volumen
5690,115583,volumen
5691,115591,fisuracion
5692,115625,fisuracion
5693,115634,fisuracion
5694,115700,formula
5695,115760,fisuracion
5696,115765,asentamiento
5697,115816,formula
5698,115821,formula
5699,115851,asentamiento
5700,115853,asentamiento
5701,115878,asentamiento
5702,115890,asentamiento
5703,115897,fisuracion
5704,115907,asentamiento
5705,115928,resistencia
5706,115937,resistencia
5707,115945,fisuracion
5708,115972,resistencia
5709,115988,fisuracion
5710,115992,fisuracion
5711,116006,resistencia
5712,116013,asentamiento
5713,116051,volumen
5714,116074,resistencia
5715,116081,volumen
5716,116094,asentamiento
5717,116126,fisuracion
5718,116129,formula
5719,116150,asentamiento
5720,116155,resistencia
5721,116208,fisuracion
5722,116224,demoras
5723,116272,demoras
5724,116274,fisuracion
5725,116295,fisuracion
5726,116303,asentamiento
5727,116340,fisuracion
5728,116371,fisuracion
5729,116452,fisuracion
5730,116513,asentamiento
5731,116516,demoras
5732,116537,asentamiento
5733,116548,fisuracion
5734,116569,asentamiento
5735,116587,demoras
5736,116602,demoras
5737,116638,volumen
5738,116693,fragüe
5739,116707,fisuracion
5740,116748,demoras
5741,116767,resistencia
5742,116780,asentamiento
