,remito,tipo
5113,102675,demoras
5114,102710,asentamiento
5115,102713,asentamiento
5116,102740,fisuracion
5117,102747,volumen
5118,102824,resistencia
5119,102830,asentamiento
5120,102843,fragüe
5121,102845,fisuracion
5122,102848,fisuracion
5123,102849,volumen
5124,102866,asentamiento
5125,102899,asentamiento
5126,102915,asentamiento
5127,102979,fragüe
5128,102994,fisuracion
5129,103012,demoras
5130,103024,asentamiento
5131,103031,fisuracion
5132,103034,volumen
5133,103039,asentamiento
5134,103048,asentamiento
5135,103066,volumen
5136,103074,fisuracion
5137,103096,asentamiento
5138,103099,fisuracion
5139,103114,formula
5140,103117,fragüe
5141,103163,demoras
5142,103179,fisuracion
5143,103198,resistencia
5144,103209,resistencia
5145,103211,asentamiento
5146,103213,volumen
5147,103214,asentamiento
5148,103248,volumen
5149,103263,demoras
5150,103300,fisuracion
5151,103350,asentamiento
5152,103377,fisuracion
5153,103378,asentamiento
5154,103397,demoras
5155,103419,demoras
5156,103441,asentamiento
5157,103450,volumen
5158,103457,asentamiento
5159,103470,fisuracion
5160,103515,volumen
5161,103519,asentamiento
5162,103530,formula
5163,103546,fisuracion
5164,103550,asentamiento
5165,103563,resistencia
5166,103598,volumen
5167,103601,volumen
5168,103617,volumen
5169,103624,resistencia
5170,103633,asentamiento
5171,103652,asentamiento
5172,103660,resistencia
5173,103665,asentamiento
5174,103678,fisuracion
5175,103680,asentamiento
5176,103683,asentamiento
5177,103704,volumen
5178,103706,asentamiento
5179,103719,demoras
5180,103731,fisuracion
5181,103753,asentamiento
5182,103763,resistencia
5183,103769,resistencia
5184,103773,volumen
5185,103816,formula
5186,103821,asentamiento
5187,103822,fisuracion
5188,103854,asentamiento
5189,103864,fragüe
5190,103869,fisuracion
5191,103872,demoras
5192,103894,asentamiento
5193,103901,fisuracion
5194,104032,demoras
5195,104073,asentamiento
5196,104091,volumen
5197,104093,demoras
5198,104095,fisuracion
5199,104148,demoras
5200,104179,fragüe
5201,104241,asentamiento
5202,104243,fisuracion
5203,104254,volumen
5204,104272,resistencia
5205,104297,fragüe
5206,104307,asentamiento
5207,104309,fisuracion
5208,104311,fisuracion
5209,104326,fisuracion
5210,104342,asentamiento
5211,104346,demoras
5212,104364,asentamiento
5213,104377,asentamiento
5214,104418,fisuracion
5215,104424,asentamiento
5216,104425,demoras
5217,104430,fisuracion
5218,104437,resistencia
5219,104464,fragüe
5220,104512,asentamiento
5221,104549,asentamiento
5222,104552,asentamiento
5223,104566,formula
5224,104580,resistencia
5225,104633,fisuracion
5226,104668,asentamiento
5227,104669,demoras
5228,104680,fragüe
5229,104712,formula
5230,104717,volumen
5231,104720,fisuracion
5232,104725,asentamiento
5233,104734,demoras
5234,104736,asentamiento
5235,104739,resistencia
5236,104742,asentamiento
5237,104744,fisuracion
5238,104794,fisuracion
5239,104835,resistencia
5240,104892,fisuracion
5241,104921,fisuracion
5242,104940,formula
5243,104948,fragüe
5244,104999,demoras
5245,105010,fisuracion
5246,105011,fisuracion
5247,105016,asentamiento
5248,105051,volumen
5249,105062,resistencia
5250,105095,fisuracion
5251,105096,fisuracion
5252,105118,formula
5253,105128,asentamiento
5254,105150,volumen
5255,105164,resistencia
5256,105167,fisuracion
5257,105180,fragüe
5258,105187,resistencia
5259,105198,fisuracion
5260,105205,resistencia
5261,105214,resistencia
5262,105229,asentamiento
5263,105237,asentamiento
5264,105250,asentamiento
5265,105255,formula
5266,105264,volumen
5267,105283,formula
5268,105293,asentamiento
5269,105303,asentamiento
5270,105317,demoras
5271,105353,volumen
5272,105404,asentamiento
5273,105485,demoras
5274,105490,volumen
5275,105528,asentamiento
5276,105544,fisuracion
5277,105550,resistencia
5278,105558,asentamiento
5279,105566,fisuracion
5280,105584,demoras
5281,105649,asentamiento
5282,105680,fisuracion
5283,105698,volumen
5284,105706,demoras
5285,105719,fisuracion
5286,105730,fisuracion
5287,105731,demoras
5288,105757,fisuracion
5289,105866,volumen
5290,105919,fisuracion
5291,106000,fisuracion
5292,106003,fisuracion
5293,106006,formula
5294,106017,fragüe
5295,106022,fisuracion
5296,106028,demoras
5297,106050,fisuracion
5298,106057,resistencia
5299,106079,asentamiento
5300,106081,fisuracion
5301,106119,formula
5302,106145,volumen
5303,106148,asentamiento
5304,106235,asentamiento
5305,106251,fisuracion
5306,106259,fisuracion
5307,106274,fisuracion
5308,106304,fisuracion
5309,106323,volumen
5310,106337,formula
5311,106341,fisuracion
5312,106385,demoras
5313,106397,fragüe
5314,106417,asentamiento
5315,106418,volumen
5316,106488,demoras
5317,106510,fisuracion
5318,106527,fragüe
5319,106548,asentamiento
5320,106593,fisuracion
5321,106595,volumen
5322,106596,fisuracion
5323,106632,resistencia
5324,106670,volumen
5325,106679,fisuracion
5326,106687,resistencia
5327,106689,fisuracion
5328,106745,demoras
5329,106805,volumen
5330,106819,asentamiento
5331,106827,fisuracion
5332,106832,asentamiento
5333,106852,asentamiento
5334,106855,fisuracion
5335,106873,asentamiento
5336,106878,fisuracion
5337,106936,fisuracion
5338,106941,demoras
5339,107037,fisuracion
5340,107049,asentamiento
5341,107053,volumen
5342,107068,asentamiento
5343,107113,fisuracion
5344,107139,demoras
5345,107140,asentamiento
5346,107147,asentamiento
5347,107158,demoras
5348,107187,volumen
5349,107192,asentamiento
5350,107207,asentamiento
5351,107281,asentamiento
5352,107296,fisuracion
5353,107321,fisuracion
5354,107326,demoras
5355,107347,demoras
5356,107360,formula
5357,107361,demoras
5358,107368,volumen
5359,107383,resistencia
5360,107387,asentamiento
5361,107406,fisuracion
5362,107422,asentamiento
5363,107430,demoras
5364,107452,volumen
5365,107472,asentamiento
5366,107495,volumen
5367,107509,demoras
5368,107515,asentamiento
5369,107523,fisuracion
5370,107560,volumen
5371,107566,fisuracion
5372,107597,fisuracion
5373,107605,formula
5374,107607,fisuracion
5375,107608,fisuracion
5376,107624,formula
5377,107640,asentamiento
5378,107642,resistencia
5379,107646,fisuracion
5380,107676,resistencia
5381,107686,fisuracion
5382,107699,asentamiento
5383,107749,fisuracion
5384,107754,fisuracion
5385,107772,asentamiento
5386,107786,fisuracion
5387,107851,asentamiento
5388,107857,asentamiento
5389,107859,fisuracion
5390,107867,volumen
5391,107869,fisuracion
5392,107876,demoras
5393,107883,asentamiento
5394,107906,resistencia
5395,107915,asentamiento
5396,107931,fisuracion
5397,107947,fragüe
5398,107957,demoras
5399,107969,fisuracion
5400,107983,resistencia
5401,107990,asentamiento
5402,108004,fisuracion
5403,108023,fisuracion
5404,108034,resistencia
5405,108068,fragüe
5406,108097,fisuracion
5407,108107,asentamiento
5408,108132,fisuracion
5409,108149,fisuracion
5410,108156,asentamiento
5411,108184,asentamiento
5412,108192,fisuracion
5413,108203,demoras
5414,108207,asentamiento
5415,108218,asentamiento
5416,108265,demoras
5417,108297,asentamiento
5418,108304,fisuracion
5419,108396,fisuracion
5420,108406,asentamiento
5421,108412,asentamiento
5422,108418,fisuracion
5423,108427,fragüe
5424,108438,asentamiento
5425,108440,asentamiento
5426,108482,fisuracion
5427,108494,fisuracion
5428,108524,asentamiento
5429,108531,fragüe
5430,108602,asentamiento
5431,108604,fisuracion
5432,108613,resistencia
5433,108620,demoras
5434,108623,resistencia
5435,108630,volumen
5436,108633,fragüe
5437,108641,formula
5438,108645,fisuracion
5439,108666,fisuracion
5440,108675,demoras
5441,108684,fisuracion
5442,108691,demoras
5443,108696,asentamiento
5444,108729,fisuracion
5445,108744,fisuracion
5446,108771,asentamiento
5447,108807,asentamiento
5448,108885,volumen
5449,108902,formula
5450,108925,fisuracion
5451,108934,resistencia
5452,108971,fragüe
5453,108984,fisuracion
5454,109026,resistencia
5455,109027,demoras
5456,109053,asentamiento
5457,109066,asentamiento
5458,109070,fisuracion
5459,109073,fisuracion
5460,109085,fisuracion
5461,109097,demoras
5462,109100,resistencia
5463,109111,fisuracion
5464,109140,resistencia
5465,109153,fragüe
5466,109162,fisuracion
5467,109173,fisuracion
5468,109185,fisuracion
5469,109206,fisuracion
5470,109210,asentamiento
5471,109231,asentamiento
5472,109233,formula
5473,109249,asentamiento
5474,109279,demoras
5475,109310,asentamiento
5476,109323,fisuracion
5477,109337,asentamiento
5478,109338,fisuracion
5479,109353,fisuracion
5480,109380,asentamiento
5481,109422,fisuracion
5482,109424,resistencia
5483,109430,formula
5484,109467,formula
5485,109469,fisuracion
5486,109485,fisuracion
5487,109486,volumen
5488,109494,demoras
5489,109500,asentamiento
5490,109514,formula
5491,109544,formula
5492,109566,fisuracion
5493,109570,asentamiento
5494,109602,asentamiento
5495,109629,fragüe
5496,109644,asentamiento
5497,109656,fisuracion
5498,109676,fisuracion
5499,109677,resistencia
5500,109679,demoras
5501,109710,demoras
5502,109712,fisuracion
5503,109716,asentamiento
5504,109719,resistencia
5505,109781,formula
5506,109793,volumen
5507,109798,asentamiento
5508,109849,resistencia
5509,109851,volumen
5510,109884,fisuracion
5511,109924,fisuracion
5512,109934,volumen
5513,109948,fisuracion
5514,109954,asentamiento
5515,109966,fragüe
5516,110011,asentamiento
5517,110012,fisuracion
5518,110098,fisuracion
5519,110108,asentamiento
5520,110110,fisuracion
5521,110126,resistencia
5522,110134,asentamiento
5523,110199,formula
5524,110244,asentamiento
5525,110273,demoras
5526,110277,resistencia
5527,110285,formula
5528,110300,volumen
5529,110302,asentamiento
5530,110333,demoras
5531,110375,fisuracion
5532,110385,asentamiento
5533,110429,volumen
5534,110439,asentamiento
5535,110454,fisuracion
5536,110467,resistencia
5537,110471,fisuracion
5538,110473,formula
5539,110494,volumen
5540,110509,demoras
5541,110516,asentamiento
5542,110520,demoras
5543,110544,fisuracion
5544,110548,demoras
5545,110550,resistencia
5546,110585,fisuracion
5547,110602,asentamiento
5548,110637,fragüe
5549,110643,asentamiento
5550,110653,resistencia
5551,110667,fisuracion
5552,110682,fisuracion
5553,110698,asentamiento
5554,110699,fisuracion
5555,110740,fisuracion
5556,110759,fisuracion
5557,110766,fisuracion
5558,110798,volumen
5559,110810,fisuracion
5560,110817,fisuracion
5561,110902,asentamiento
5562,110919,fisuracion
5563,110938,fragüe
5564,110958,volumen
5565,110962,fisuracion
5566,110963,asentamiento
5567,110966,formula
5568,110975,demoras
5569,111013,asentamiento
5570,111014,fisuracion
5571,111015,fisuracion
5572,111024,fisuracion
5573,111061,fisuracion
5574,111072,fisuracion
5575,111075,volumen
5576,111091,fisuracion
5577,111101,volumen
5578,111116,resistencia
5579,111158,demoras
5580,111166,fragüe
5581,111171,resistencia
5582,111173,fragüe
5583,111184,formula
5584,111203,formula
5585,111216,fisuracion
5586,111230,fisuracion
5587,111231,demoras
5588,111245,resistencia
5589,111252,fisuracion
5590,111303,asentamiento
5591,111305,asentamiento
5592,111313,resistencia
5593,111373,asentamiento
5594,111376,asentamiento
5595,111406,resistencia
5596,111417,fisuracion
5597,111422,formula
5598,111429,resistencia
5599,111446,resistencia
5600,111531,asentamiento
5601,111562,demoras
5602,111571,fisuracion
5603,111594,asentamiento
5604,111609,demoras
5605,111629,asentamiento
5606,111714,asentamiento
5607,111728,formula
5608,111741,demoras
5609,111756,asentamiento
5610,111762,asentamiento
5611,111775,resistencia
5612,111801,demoras
5613,111822,fragüe
5614,111870,volumen
5615,111881,asentamiento
5616,111886,volumen
5617,111901,asentamiento
5618,111909,resistencia
5619,111916,fisuracion
5620,111924,asentamiento
5621,111925,asentamiento
5622,112006,formula
5623,112015,fisuracion
5624,112022,asentamiento
5625,112051,fragüe
5626,112062,volumen
5627,112064,asentamiento
5628,112082,fisuracion
5629,112112,demoras
5630,112117,resistencia
5631,112140,fisuracion
5632,112159,fisuracion
5633,112174,volumen
5634,112175,asentamiento
5635,112205,demoras
5636,112209,asentamiento
5637,112237,demoras
5638,112270,resistencia
5639,112279,demoras
5640,112288,asentamiento
5641,112305,resistencia
5642,112322,fragüe
5643,112325,fisuracion
5644,112326,volumen
5645,112348,demoras
5646,112360,fisuracion
5647,112368,resistencia
5648,112370,fragüe
5649,112397,formula
5650,112401,asentamiento
5651,112429,asentamiento
5652,112433,fisuracion
5653,112438,demoras
5654,112442,asentamiento
5655,112447,formula
5656,112517,volumen
5657,112545,asentamiento
5658,112559,fisuracion
5659,112565,demoras
5660,112586,demoras
5661,112587,volumen
5662,112600,asentamiento
5663,112608,fisuracion
5664,112619,fisuracion
5665,112634,demoras
5666,112644,asentamiento
5667,112699,asentamiento
5668,112713,volumen
5669,112717,volumen
5670,112780,demoras
5671,112808,volumen
5672,112868,fisuracion
5673,112898,demoras
5674,112908,fisuracion
5675,112914,resistencia
5676,112935,demoras
5677,112968,fisuracion
5678,112973,asentamiento
5679,113001,asentamiento
5680,113120,asentamiento
5681,113138,volumen
5682,113140,volumen
5683,113153,demoras
5684,113172,fisuracion
5685,113180,asentamiento
5686,113199,fisuracion
5687,113219,volumen
5688,113241,formula
5689,113270,fisuracion
5690,113319,asentamiento
5691,113334,demoras
5692,113358,volumen
5693,113391,volumen
5694,113417,asentamiento
5695,113426,asentamiento
5696,113453,fisuracion
5697,113480,fisuracion
5698,113482,fisuracion
5699,113490,formula
5700,113497,demoras
5701,113510,asentamiento
5702,113552,fisuracion
5703,113557,fragüe
5704,113559,demoras
5705,113560,fisuracion
5706,113565,fisuracion
5707,113573,fragüe
5708,113576,volumen
5709,113637,demoras
5710,113645,asentamiento
5711,113666,demoras
5712,113689,volumen
5713,113720,asentamiento
5714,113724,fragüe
5715,113733,volumen
5716,113739,demoras
5717,113753,resistencia
5718,113756,fisuracion
5719,113762,fisuracion
5720,113763,fisuracion
5721,113766,fisuracion
5722,113807,fisuracion
5723,113852,asentamiento
5724,113856,asentamiento
5725,113857,demoras
5726,113868,fisuracion
5727,113870,resistencia
5728,113879,resistencia
5729,113898,volumen
5730,113909,fisuracion
5731,113912,resistencia
5732,113935,asentamiento
5733,113980,asentamiento
5734,113984,volumen
5735,113995,asentamiento
5736,114014,fisuracion
5737,114026,fisuracion
5738,114045,asentamiento
5739,114046,asentamiento
5740,114047,fisuracion
5741,114066,asentamiento
5742,114103,resistencia
5743,114176,demoras
5744,114177,formula
5745,114180,fisuracion
5746,114186,resistencia
5747,114193,asentamiento
5748,114216,fragüe
5749,114269,demoras
5750,114295,fisuracion
5751,114304,resistencia
5752,114308,fisuracion
5753,114327,fragüe
5754,114352,demoras
5755,114357,formula
5756,114367,fisuracion
5757,114377,volumen
5758,114390,fisuracion
5759,114396,volumen
5760,114414,demoras
5761,114416,fragüe
5762,114434,demoras
5763,114490,asentamiento
5764,114491,formula
5765,114495,fisuracion
5766,114527,fisuracion
5767,114532,asentamiento
5768,114557,asentamiento
5769,114566,asentamiento
5770,114579,demoras
5771,114603,fisuracion
5772,114609,demoras
5773,114611,formula
5774,114618,fisuracion
5775,114624,resistencia
5776,114632,asentamiento
5777,114660,fisuracion
5778,114671,fisuracion
5779,114679,asentamiento
5780,114684,resistencia
5781,114686,fisuracion
5782,114698,volumen
5783,114707,asentamiento
5784,114716,asentamiento
5785,114742,asentamiento
5786,114759,asentamiento
5787,114803,asentamiento
5788,114845,fisuracion
5789,114865,asentamiento
5790,114876,resistencia
5791,114949,asentamiento
5792,114951,fragüe
5793,114976,fisuracion
5794,114995,fisuracion
5795,115005,demoras
5796,115012,asentamiento
5797,115020,demoras
5798,115086,volumen
5799,115106,asentamiento
5800,115111,demoras
5801,115143,asentamiento
5802,115153,asentamiento
5803,115210,demoras
5804,115214,demoras
5805,115242,fisuracion
5806,115243,fisuracion
5807,115265,asentamiento
5808,115297,asentamiento
5809,115310,asentamiento
5810,115319,resistencia
5811,115327,fisuracion
5812,115345,formula
5813,115347,asentamiento
5814,115368,fisuracion
5815,115382,resistencia
5816,115391,asentamiento
5817,115402,resistencia
5818,115421,asentamiento
5819,115450,asentamiento
5820,115469,asentamiento
5821,115474,asentamiento
5822,115488,asentamiento
5823,115548,asentamiento
5824,115557,volumen
5825,115579,resistencia
5826,115618,fisuracion
5827,115627,resistencia
5828,115647,volumen
5829,115690,resistencia
5830,115714,resistencia
5831,115732,asentamiento
5832,115743,resistencia
5833,115766,asentamiento
5834,115770,fragüe
5835,115811,formula
5836,115827,fisuracion
5837,115830,fisuracion
5838,115856,fisuracion
5839,115880,volumen
5840,115881,asentamiento
5841,115906,volumen
5842,115925,asentamiento
5843,115945,asentamiento
5844,115952,demoras
5845,115959,fisuracion
5846,115991,volumen
5847,116018,volumen
5848,116045,fragüe
5849,116055,asentamiento
5850,116062,fisuracion
5851,116077,demoras
5852,116116,fisuracion
5853,116148,asentamiento
5854,116184,demoras
5855,116189,fisuracion
5856,116194,fisuracion
5857,116210,asentamiento
5858,116223,fisuracion
5859,116233,formula
5860,116234,fisuracion
5861,116279,volumen
5862,116303,volumen
5863,116308,volumen
5864,116325,demoras
5865,116346,asentamiento
5866,116369,fisuracion
5867,116371,fragüe
5868,116406,demoras
5869,116408,fisuracion
5870,116427,fragüe
5871,116503,asentamiento
5872,116529,asentamiento
5873,116533,formula
5874,116544,fisuracion
5875,116553,fisuracion
5876,116569,demoras
5877,116610,asentamiento
5878,116632,demoras
5879,116658,demoras
5880,116667,fisuracion
5881,116670,fisuracion
5882,116689,asentamiento
5883,116695,asentamiento
5884,116714,fisuracion
5885,116721,fisuracion
5886,116740,volumen
5887,116778,fisuracion
5888,116800,fragüe
5889,116837,formula
5890,116867,asentamiento
5891,116906,fisuracion
5892,116919,demoras
5893,116966,volumen
5894,117011,asentamiento
5895,117025,volumen
5896,117118,volumen
5897,117129,volumen
5898,117130,asentamiento
5899,117132,fisuracion
5900,117140,resistencia
5901,117153,fisuracion
5902,117193,asentamiento
5903,117198,fragüe
5904,117236,resistencia
5905,117237,demoras
5906,117239,demoras
5907,117244,fisuracion
5908,117251,resistencia
5909,117275,fisuracion
5910,117305,fisuracion
5911,117319,formula
5912,117335,resistencia
5913,117351,demoras
5914,117413,resistencia
5915,117432,resistencia
5916,117438,demoras
5917,117455,resistencia
5918,117464,fisuracion
5919,117466,asentamiento
5920,117481,fisuracion
5921,117495,asentamiento
5922,117546,volumen
5923,117564,asentamiento
5924,117579,demoras
5925,117581,asentamiento
5926,117591,asentamiento
5927,117617,resistencia
5928,117619,fisuracion
5929,117626,volumen
5930,117652,volumen
5931,117670,asentamiento
5932,117677,asentamiento
5933,117700,asentamiento
5934,117704,asentamiento
5935,117715,formula
5936,117724,fisuracion
5937,117744,fisuracion
5938,117786,fisuracion
5939,117810,demoras
5940,117814,asentamiento
5941,117861,asentamiento
5942,117873,asentamiento
5943,117881,volumen
5944,117924,asentamiento
5945,117956,demoras
5946,117967,fisuracion
5947,118020,demoras
5948,118029,asentamiento
5949,118068,fisuracion
5950,118079,demoras
5951,118089,demoras
5952,118116,resistencia
5953,118130,asentamiento
5954,118161,asentamiento
5955,118173,demoras
5956,118189,resistencia
5957,118203,fisuracion
5958,118227,formula
5959,118266,demoras
5960,118275,asentamiento
5961,118288,fisuracion
5962,118308,asentamiento
5963,118317,formula
5964,118341,asentamiento
5965,118348,asentamiento
5966,118364,fisuracion
5967,118369,fisuracion
5968,118440,asentamiento
5969,118452,asentamiento
5970,118475,formula
5971,118539,demoras
5972,118547,volumen
5973,118593,asentamiento
5974,118602,fisuracion
5975,118608,resistencia
5976,118636,demoras
5977,118641,asentamiento
5978,118693,demoras
5979,118695,asentamiento
5980,118699,asentamiento
5981,118758,volumen
5982,118762,volumen
5983,118765,asentamiento
5984,118794,fragüe
5985,118802,demoras
5986,118946,fisuracion
5987,118961,fisuracion
5988,118969,fisuracion
5989,118971,asentamiento
5990,119011,asentamiento
5991,119016,fisuracion
5992,119030,fisuracion
5993,119108,fragüe
5994,119127,fisuracion
5995,119141,asentamiento
5996,119142,asentamiento
5997,119144,asentamiento
5998,119175,volumen
5999,119186,asentamiento
6000,119202,asentamiento
6001,119233,resistencia
6002,119291,demoras
6003,119359,formula
6004,119437,fisuracion
6005,119448,asentamiento
6006,119461,demoras
6007,119490,resistencia
6008,119525,fisuracion
6009,119539,fragüe
6010,119571,fisuracion
6011,119576,asentamiento
6012,119584,fisuracion
6013,119650,resistencia
6014,119652,asentamiento
6015,119678,fragüe
6016,119679,resistencia
6017,119689,asentamiento
6018,119698,asentamiento
6019,119729,asentamiento
6020,119732,resistencia
6021,119738,volumen
6022,119768,fragüe
6023,119856,demoras
6024,119878,demoras
6025,119882,demoras
6026,119905,asentamiento
6027,119921,fisuracion
6028,119942,resistencia
6029,119976,asentamiento
6030,120037,resistencia
6031,120057,resistencia
6032,120068,fisuracion
6033,120138,resistencia
6034,120144,demoras
6035,120157,volumen
6036,120177,asentamiento
6037,120178,resistencia
6038,120250,asentamiento
6039,120255,volumen
6040,120280,demoras
6041,120292,fisuracion
6042,120293,resistencia
6043,120342,fisuracion
6044,120367,demoras
6045,120382,demoras
6046,120394,fisuracion
6047,120400,fisuracion
6048,120439,fisuracion
6049,120452,asentamiento
6050,120486,volumen
6051,120489,asentamiento
6052,120497,volumen
6053,120505,asentamiento
6054,120552,resistencia
6055,120568,volumen
6056,120601,asentamiento
6057,120609,asentamiento
6058,120631,demoras
6059,120655,demoras
6060,120659,demoras
6061,120661,asentamiento
6062,120686,volumen
6063,120696,fisuracion
6064,120717,resistencia
6065,120729,fisuracion
6066,120738,fisuracion
6067,120747,fisuracion
6068,120750,volumen
6069,120780,demoras
6070,120781,volumen
6071,120800,demoras
6072,120813,resistencia
6073,120823,fisuracion
6074,120849,fisuracion
6075,120856,asentamiento
6076,120884,fisuracion
6077,120905,volumen
6078,120906,fisuracion
6079,120985,resistencia
6080,120987,fisuracion
6081,121050,demoras
6082,121051,demoras
6083,121064,asentamiento
6084,121090,resistencia
6085,121175,demoras
6086,121195,volumen
6087,121215,resistencia
6088,121233,volumen
6089,121250,asentamiento
6090,121274,asentamiento
6091,121326,fisuracion
6092,121328,asentamiento
6093,121359,asentamiento
6094,121380,fisuracion
6095,121404,fisuracion
6096,121428,volumen
6097,121496,asentamiento
6098,121517,resistencia
6099,121532,volumen
6100,121554,fragüe
6101,121602,demoras
6102,121629,volumen
6103,121688,demoras
6104,121694,volumen
6105,121751,fisuracion
6106,121753,demoras
6107,121778,asentamiento
6108,121852,asentamiento
6109,121859,asentamiento
6110,121891,fisuracion
6111,121900,asentamiento
6112,121910,asentamiento
6113,121911,resistencia
6114,121923,demoras
6115,121926,fisuracion
6116,121939,fisuracion
6117,121948,fragüe
6118,121961,fisuracion
6119,121990,fisuracion
6120,122003,fisuracion
6121,122018,fisuracion
6122,122025,resistencia
6123,122034,fisuracion
6124,122087,fisuracion
6125,122096,fisuracion
6126,122196,formula
6127,122197,fisuracion
6128,122256,asentamiento
6129,122299,asentamiento
6130,122318,asentamiento
6131,122336,resistencia
6132,122352,fisuracion
6133,122359,resistencia
6134,122362,demoras
6135,122363,fisuracion
6136,122378,fisuracion
6137,122389,volumen
6138,122420,volumen
6139,122441,fisuracion
6140,122448,fisuracion
6141,122449,fisuracion
6142,122458,asentamiento
6143,122465,asentamiento
6144,122467,asentamiento
6145,122474,demoras
6146,122488,fisuracion
6147,122495,fisuracion
6148,122497,asentamiento
6149,122505,resistencia
6150,122528,demoras
6151,122542,formula
6152,122629,asentamiento
6153,122661,fisuracion
6154,122679,asentamiento
6155,122706,asentamiento
6156,122726,asentamiento
6157,122729,asentamiento
6158,122748,asentamiento
6159,122760,formula
6160,122796,volumen
6161,122851,resistencia
6162,122854,volumen
6163,122866,volumen
6164,122891,asentamiento
6165,122896,demoras
6166,122930,demoras
6167,122955,asentamiento
6168,122989,fisuracion
6169,122995,fisuracion
6170,123007,volumen
6171,123022,asentamiento
6172,123024,resistencia
6173,123026,demoras
6174,123066,resistencia
6175,123115,volumen
6176,123123,volumen
6177,123141,asentamiento
6178,123192,fisuracion
6179,123204,asentamiento
6180,123221,asentamiento
6181,123226,fisuracion
6182,123297,resistencia
6183,123303,demoras
6184,123304,fisuracion
6185,123321,formula
6186,123345,fisuracion
6187,123371,demoras
6188,123383,asentamiento
6189,123460,asentamiento
6190,123469,demoras
6191,123475,volumen
6192,123499,demoras
6193,123505,demoras
6194,123522,fisuracion
6195,123545,volumen
6196,123559,asentamiento
6197,123566,asentamiento
6198,123571,demoras
6199,123578,formula
6200,123617,fisuracion
6201,123619,fragüe
6202,123644,asentamiento
6203,123672,asentamiento
6204,123715,asentamiento
6205,123775,formula
6206,123791,fisuracion
6207,123844,asentamiento
6208,123862,asentamiento
6209,123870,asentamiento
6210,123871,demoras
6211,123872,asentamiento
6212,123881,fisuracion
6213,123915,resistencia
6214,123939,fisuracion
6215,123948,asentamiento
6216,123950,fisuracion
6217,124015,fisuracion
6218,124044,asentamiento
6219,124049,formula
6220,124054,resistencia
6221,124058,fisuracion
6222,124062,asentamiento
6223,124082,resistencia
6224,124116,asentamiento
6225,124149,asentamiento
6226,124170,resistencia
6227,124174,demoras
6228,124179,volumen
6229,124183,asentamiento
6230,124222,resistencia
6231,124246,fisuracion
6232,124259,fisuracion
6233,124311,volumen
6234,124366,asentamiento
6235,124418,fisuracion
6236,124431,fisuracion
6237,124446,asentamiento
6238,124449,fisuracion
6239,124460,volumen
6240,124490,fisuracion
6241,124503,fisuracion
6242,124515,fisuracion
6243,124528,demoras
6244,124558,asentamiento
6245,124566,fisuracion
6246,124581,volumen
6247,124589,resistencia
6248,124596,demoras
6249,124621,volumen
6250,124667,resistencia
6251,124681,fragüe
6252,124719,demoras
6253,124727,asentamiento
6254,124736,demoras
6255,124748,volumen
6256,124791,asentamiento
6257,124808,fisuracion
6258,124882,fisuracion
6259,124896,resistencia
6260,124898,resistencia
6261,124935,asentamiento
6262,124938,resistencia
6263,124950,fragüe
6264,124968,volumen
6265,125026,volumen
6266,125027,formula
6267,125043,volumen
6268,125097,fisuracion
6269,125117,asentamiento
6270,125271,volumen
6271,125316,formula
6272,125325,formula
6273,125342,volumen
6274,125352,demoras
6275,125371,fisuracion
6276,125384,asentamiento
6277,125436,asentamiento
6278,125451,asentamiento
6279,125462,fisuracion
6280,125475,fisuracion
6281,125504,fisuracion
6282,125521,resistencia
6283,125534,fisuracion
6284,125540,volumen
6285,125543,resistencia
6286,125560,demoras
6287,125571,volumen
6288,125583,resistencia
6289,125592,fisuracion
6290,125613,formula
6291,125632,demoras
6292,125677,resistencia
6293,125688,asentamiento
6294,125693,asentamiento
6295,125724,resistencia
6296,125772,volumen
6297,125786,fragüe
6298,125803,fragüe
6299,125804,resistencia
6300,125810,asentamiento
6301,125828,fisuracion
6302,126005,fisuracion
6303,126013,resistencia
6304,126038,fisuracion
6305,126046,fisuracion
6306,126055,volumen
6307,126061,fisuracion
6308,126069,fisuracion
6309,126075,demoras
6310,126105,asentamiento
6311,126116,fisuracion
6312,126144,demoras
6313,126171,asentamiento
6314,126186,fisuracion
6315,126188,fragüe
6316,126192,asentamiento
6317,126229,formula
6318,126241,demoras
6319,126249,asentamiento
6320,126254,fisuracion
6321,126259,volumen
6322,126264,demoras
6323,126316,demoras
6324,126341,asentamiento
6325,126345,asentamiento
6326,126351,resistencia
6327,126367,asentamiento
6328,126404,asentamiento
6329,126474,asentamiento
6330,126493,asentamiento
6331,126498,resistencia
6332,126550,demoras
6333,126578,asentamiento
6334,126595,fisuracion
6335,126633,fisuracion
6336,126650,fisuracion
6337,126688,demoras
6338,126696,asentamiento
6339,126725,volumen
6340,126730,asentamiento
6341,126750,asentamiento
6342,126789,resistencia
6343,126799,fisuracion
6344,126814,resistencia
6345,126819,fisuracion
6346,126855,asentamiento
6347,126856,asentamiento
6348,126886,asentamiento
6349,126902,demoras
6350,126918,fragüe
6351,126940,resistencia
6352,126949,fisuracion
6353,126976,fisuracion
6354,126992,fisuracion
6355,127012,fisuracion
6356,127015,fisuracion
6357,127020,asentamiento
6358,127035,asentamiento
6359,127082,asentamiento
6360,127094,fragüe
