,remito,formula,edad,especificada,resistencia_7,resistencia_28
19648,131479,43,28,40,27.797472523291432,46.04039845152473
19649,131488,44,28,40,27.967416888778132,43.3794515615678
19650,131493,36,28,35,27.100994464799356,38.724703763579676
19651,131497,32,28,35,27.480486116556605,39.633818450358234
19652,131510,5,28,21,21.36273942753558,33.19675047927227
19653,131523,25,28,30,18.199246016063604,28.650717194443903
19654,131526,30,28,35,23.204033783742705,37.943014634665715
19655,131544,40,28,40,34.75496887911011,50.48717601472105
19656,131550,30,28,35,23.38656989354187,38.898382688812646
19657,131561,39,28,40,32.44742783726619,46.71719075745998
19658,131569,40,28,40,29.130676716113772,47.24468874642209
19659,131571,3,28,21,17.99602905273132,26.691907862086897
19660,131575,20,28,30,20.542472603801606,31.947547733021747
19661,131577,29,28,35,23.80176977311505,38.76016923080275
19662,131582,2,28,21,17.61220671564117,28.359829484803626
19663,131584,28,28,35,27.88352517313065,42.63815255414826
19664,131586,41,28,40,28.45547353757023,45.55834975830369
19665,131588,11,28,25,21.20064378232696,34.714509987749544
19666,131589,41,28,40,30.32723569726844,44.240541369718834
19667,131597,45,28,40,28.451295753990898,45.55079909457539
19668,131618,14,28,25,16.12568269655322,24.06510184664508
19669,131629,10,28,25,19.740744478090317,28.707962117664042
19670,131635,14,28,25,17.277778008895652,28.11927388423687
19671,131640,24,28,30,21.4842325895974,31.050820644549262
19672,131647,2,28,21,15.96897313104329,25.508134073790018
19673,131660,7,28,21,14.994706308649729,23.456057312472275
19674,131669,2,28,21,18.840044218257784,29.337574462126785
19675,131673,35,28,35,26.229012471096365,41.015208113299494
19676,131674,40,28,40,26.96662458276252,42.528800163846064
19677,131683,41,28,40,34.23369800632781,50.457613283882615
19678,131686,27,28,30,20.02879278686459,29.430767469889393
19679,131687,7,28,21,14.463089875587814,23.982543593086056
19680,131692,1,28,21,14.572286313519971,23.922695612167537
19681,131693,26,28,30,21.14326319134159,32.341318711063884
19682,131718,13,28,25,20.109718961259738,28.993114615794145
19683,131724,41,28,40,29.659546308179653,47.62774790460114
19684,131733,2,28,21,15.866182111547918,23.39648520485281
19685,131736,41,28,40,33.27555124016693,48.41739979483321
19686,131743,23,28,30,24.762195301992453,35.82737329041
19687,131749,8,28,21,14.989010151788266,21.82713269596383
19688,131763,29,28,35,25.22607956509775,39.66915761621704
19689,131771,2,28,21,18.03698283949136,28.345869960094003
19690,131772,20,28,30,24.224210475139877,35.088488235324384
19691,131775,44,28,40,30.684339855066238,46.442067745433775
19692,131790,29,28,35,23.258204813204106,37.14563980771863
19693,131797,39,28,40,30.7284904719626,45.40322679619197
19694,131809,26,28,30,22.779931539815717,32.84812943714453
19695,131810,12,28,25,20.762518189577058,30.508902652476163
19696,131813,27,28,30,23.730150109151854,33.91730331553653
19697,131816,4,28,21,18.00195022218907,27.200288030291503
19698,131823,31,28,35,28.173021697178534,43.83681469476594
19699,131834,25,28,30,21.510964871964646,35.63815534819876
19700,131850,2,28,21,15.415833784576119,24.383902212740878
19701,131879,45,28,40,28.884384254248303,47.80567336008855
19702,131882,11,28,25,17.41894559693869,27.620320240454596
19703,131884,7,28,21,18.47580931043401,27.693164102872387
19704,131888,39,28,40,33.714382412941085,48.56952555345995
19705,131891,3,28,21,15.917764176440862,25.50176780104606
19706,131892,14,28,25,20.77561568082865,29.797948337658127
19707,131895,28,28,35,22.353635175380177,34.69884421902215
19708,131902,42,28,40,31.753746418432293,48.27069009304616
19709,131908,32,28,35,27.410763401871023,41.536097095055624
19710,131910,40,28,40,27.41652299776716,44.62266496551236
19711,131918,29,28,35,26.32749736086811,38.39612362501086
19712,131932,23,28,30,17.208045116082026,28.550685398867106
19713,131938,14,28,25,20.54090849431202,32.08044992944351
19714,131944,45,28,40,31.516052944886926,45.78221580444565
19715,131958,29,28,35,27.943669917645874,43.24078881423594
19716,131960,26,28,30,21.720652728327934,34.70649823030452
19717,131962,26,28,30,21.056369167609258,31.173436153255487
19718,131963,28,28,35,29.623883671002233,43.68235696185829
19719,131981,1,28,21,17.854411647354418,26.5422167850485
19720,131984,43,28,40,31.737761471782882,47.76760964215021
19721,131998,45,28,40,23.35348757073538,38.277807915296215
19722,132006,30,28,35,24.293788190657192,36.061256221945094
19723,132040,11,28,25,17.09416051931753,25.537387748872025
19724,132051,31,28,35,23.595942544620915,36.538496684732245
19725,132053,30,28,35,23.77122659397077,37.2880859744959
19726,132058,23,28,30,20.79232965646032,31.001047193888137
19727,132059,32,28,35,29.567503976417086,43.212182150146155
19728,132061,29,28,35,26.87037923654979,38.559786620706035
19729,132062,41,28,40,32.5252293157328,52.17720757777116
19730,132068,27,28,30,21.495943952871613,34.31293679526868
19731,132082,2,28,21,16.623351351879887,24.728621370881367
19732,132083,38,28,40,30.766510655279955,47.246003768010276
19733,132085,1,28,21,13.849911305352844,21.99151457640146
19734,132096,3,28,21,15.002828834849636,22.350619601284205
19735,132103,34,28,35,22.59554202331118,35.727265353594085
19736,132129,32,28,35,24.964051522596918,35.99447656396895
19737,132136,2,28,21,17.671488629257468,25.635835497277732
19738,132138,25,28,30,23.636167724486903,35.6178481468683
19739,132142,12,28,25,16.15821779187103,24.632440776025934
19740,132154,37,28,40,29.363143361840187,43.927214827502254
19741,132155,23,28,30,21.351595837222153,34.975477028365745
19742,132159,2,28,21,20.30300036566355,29.185271883802123
19743,132164,29,28,35,21.300479566815984,34.05240099266003
19744,132173,2,28,21,16.838465027715582,24.964088709455897
19745,132176,18,28,25,19.668680835037915,29.9115692399124
19746,132179,42,28,40,26.71074746020379,42.01793981891051
19747,132182,27,28,30,25.26889401477079,37.82387946809568
19748,132183,7,28,21,18.51554663266616,26.73159474948516
19749,132190,37,28,40,30.4022195905368,44.450470427146534
19750,132195,5,28,21,13.081572546204983,20.294491648343225
19751,132197,8,28,21,17.958657288345574,27.7987691638652
19752,132203,39,28,40,24.34908873026169,39.06593196274661
19753,132207,39,28,40,27.27109352867623,40.21670462135809
19754,132209,23,28,30,25.903987399800187,38.99115367251106
19755,132211,23,28,30,24.08401060199754,37.07163748999996
19756,132222,23,28,30,23.53647644341836,35.424907781402915
19757,132230,32,28,35,21.251197078949755,34.60979755472057
19758,132236,13,28,25,18.434198463249686,29.907527094760987
19759,132238,42,28,40,25.92672108322816,40.15551521636043
19760,132241,40,28,40,27.02012902877983,43.74620454756279
19761,132244,11,28,25,21.42937040699156,32.07639570758782
19762,132248,2,28,21,13.787969401770754,22.744286083085697
19763,132250,31,28,35,29.883414078070853,44.8851941652682
19764,132267,5,28,21,18.25854153974743,28.533057689659753
19765,132284,1,28,21,18.38688581563231,30.15991124901525
19766,132287,29,28,35,22.967957245296812,37.368338638442914
19767,132288,27,28,30,21.205779811730583,30.712050617756812
19768,132289,13,28,25,20.179405203285807,30.524105913212438
19769,132296,31,28,35,27.104021695441944,40.00063312876668
19770,132303,41,28,40,30.90779817985016,47.588952615211575
19771,132310,26,28,30,16.610969021479526,26.567224901556816
19772,132311,40,28,40,27.801387664641776,44.964479383689614
19773,132314,13,28,25,21.259670544724262,33.13570126124511
19774,132319,25,28,30,26.189680269848065,37.94481925676308
19775,132324,41,28,40,26.343488458097333,42.80588142505612
19776,132325,2,28,21,14.740796361321241,24.150392518200704
19777,132332,25,28,30,17.290796665131747,27.924307041766685
19778,132333,40,28,40,26.66862779447624,43.312686780381966
19779,132336,2,28,21,16.35132997298316,23.819289215761486
19780,132341,7,28,21,18.820993159371895,27.71276268807796
19781,132344,12,28,25,15.56823514847536,25.351469655039736
19782,132347,11,28,25,17.51797513445213,28.08589481910421
19783,132359,23,28,30,20.096005865540803,29.168400247986995
19784,132360,40,28,40,29.54419064760138,42.32836880756434
19785,132368,41,28,40,29.103240181995172,47.113079266759925
19786,132376,30,28,35,27.34551275152959,39.74599724279882
19787,132377,13,28,25,15.220079284525386,24.256037967718832
19788,132386,13,28,25,20.951928746543985,33.876340316133586
19789,132390,43,28,40,24.174690191500098,38.247792436504504
19790,132391,5,28,21,16.203797932106678,24.051786015698973
19791,132397,2,28,21,15.688223786186402,22.89810988311384
19792,132404,27,28,30,21.969293706619396,32.587515727893745
19793,132415,44,28,40,29.8187065808419,43.5005165540154
19794,132416,1,28,21,17.571668276616396,27.468333783837277
19795,132424,29,28,35,26.59903039152843,39.6530720912557
19796,132427,12,28,25,19.19237858682426,31.24429393290403
19797,132439,5,28,21,14.280172993989051,21.991162092288533
19798,132440,29,28,35,24.120231373085417,37.23004157692725
19799,132454,34,28,35,23.283158441295797,35.39352385046202
19800,132464,40,28,40,26.987676701522904,43.63293251803875
19801,132465,43,28,40,23.270764431796284,38.243363338340515
19802,132474,42,28,40,31.135359370250022,46.531466673957524
19803,132476,20,28,30,24.18426250804098,39.522292320465695
19804,132490,28,28,35,27.19963528084682,42.1432485749272
19805,132492,32,28,35,28.820279110899634,41.51535181147368
19806,132504,7,28,21,16.583825841901383,24.022141778833042
19807,132508,2,28,21,17.739976290674804,25.47271043157516
19808,132513,19,28,30,22.961912837963748,33.660701699271
19809,132515,23,28,30,22.29835507382295,34.30916232661542
19810,132518,32,28,35,25.381184532618153,38.61732821112179
19811,132534,23,28,30,23.551522461572606,34.6257519710202
19812,132535,24,28,30,20.23549277003009,32.33145988841093
19813,132549,28,28,35,23.001411254312256,37.79661646942774
19814,132558,23,28,30,23.16515017162132,33.42935020560371
19815,132577,45,28,40,28.522645193035,41.84018511304114
19816,132583,41,28,40,31.72645189684304,47.34646045603238
19817,132587,31,28,35,24.689117589890405,37.75039967208961
19818,132591,18,28,25,20.70627649311675,30.01524152155363
19819,132599,28,28,35,26.421215052520846,39.62201548321126
19820,132608,23,28,30,19.712123018374115,29.203845396611612
19821,132613,27,28,30,19.080609038643672,29.622873737230567
19822,132615,2,28,21,15.399831133784609,25.6492426356311
19823,132624,14,28,25,19.6917914303573,29.70855212721762
19824,132627,25,28,30,23.60860941683134,34.634909850837474
19825,132641,8,28,21,16.851633448437997,26.28437948316222
19826,132647,11,28,25,19.624354055047167,31.022665994132215
19827,132649,35,28,35,24.87093086442451,36.16003679094865
19828,132651,20,28,30,21.464512314194607,34.99290444068991
19829,132654,29,28,35,23.341279053246435,37.529133438160706
19830,132655,43,28,40,24.62391378286885,36.43416842981904
19831,132657,2,28,21,15.960590827096437,23.22956156231989
19832,132667,2,28,21,17.12177893898115,25.988885799729484
19833,132683,2,28,21,13.365204477577727,21.061462349927798
19834,132692,20,28,30,15.499040538667119,23.096522417017397
19835,132693,24,28,30,20.77057559286699,33.99357442722268
19836,132716,36,28,35,28.649384340664774,42.178742259718426
19837,132724,28,28,35,23.798732294900983,36.63583219424225
19838,132725,14,28,25,20.027503583719355,29.395323243313854
19839,132743,27,28,30,20.767263828313084,32.78595247753635
19840,132745,11,28,25,21.61201450421982,31.50011581948196
19841,132756,3,28,21,15.488331360590957,23.992071552692906
19842,132761,6,28,21,14.802326281375041,24.225306314099893
19843,132777,30,28,35,26.084398395740735,41.3752881651265
19844,132781,1,28,21,13.45830217825657,20.375059695609114
19845,132785,44,28,40,28.356395151113045,45.52993497984187
19846,132791,30,28,35,27.940784884186034,41.654339100107215
19847,132796,2,28,21,17.133820786544977,24.4961182008621
19848,132797,26,28,30,26.471869597341687,38.641310174088865
19849,132803,5,28,21,18.98888039651279,29.390050545903186
19850,132809,3,28,21,14.349384218804873,22.981733432536707
19851,132811,32,28,35,24.36549556569367,38.89492372164256
19852,132813,31,28,35,32.290606357468675,48.408025683360506
19853,132819,36,28,35,23.392873380020944,34.92690419972214
19854,132821,35,28,35,24.984842284021703,36.28624153470269
19855,132825,37,28,40,27.691145716534344,44.60619889435339
19856,132826,27,28,30,22.930884780027412,35.824671407980716
19857,132834,36,28,35,28.654455058736,41.348811600650045
19858,132837,23,28,30,19.119961804255997,30.667242342976117
19859,132838,31,28,35,24.787457206480585,36.25056913303465
19860,132857,15,28,25,19.490142791367763,29.08412417024291
19861,132864,1,28,21,17.96674013904956,26.47523176245479
19862,132870,35,28,35,25.205640239282204,37.302289360189484
19863,132872,30,28,35,24.30936480561591,35.78233174863941
19864,132875,25,28,30,20.26885035017709,31.244938030178904
19865,132879,2,28,21,13.762463443095433,22.45204114974869
19866,132881,23,28,30,22.27879538975452,32.5632106705681
19867,132888,30,28,35,25.07364724114662,37.202760134668566
19868,132895,23,28,30,20.146309816550488,30.436315400909116
19869,132900,40,28,40,27.502734090591236,45.22036569409217
19870,132904,23,28,30,21.522994519293338,35.502192707398784
19871,132905,29,28,35,25.963585027475915,40.830617221408254
19872,132912,18,28,25,14.132320149036818,23.433950716083615
19873,132916,2,28,21,16.275819630631876,23.709252207427046
19874,132918,20,28,30,21.692842931806386,33.874201246718584
19875,132919,30,28,35,22.285411406730393,36.95274241569758
19876,132923,3,28,21,18.649535171392856,28.6280878818392
19877,132925,2,28,21,16.317635763225095,26.350158813496094
19878,132927,5,28,21,14.862973484162646,24.690943013533985
19879,132932,27,28,30,19.635569960284116,32.03381251870216
19880,132937,26,28,30,21.03978981491102,33.35542827923658
19881,132938,39,28,40,26.803017380410147,40.53895270313836
19882,132939,2,28,21,18.217459041611914,26.82396263224391
19883,132945,37,28,40,34.632576586876304,51.45769091385051
19884,132948,11,28,25,19.547842712570432,28.811342817440117
19885,132961,39,28,40,26.098586963278034,42.74240917956293
19886,132969,34,28,35,27.53023654850218,42.9514888487943
19887,132970,2,28,21,14.37651043999344,23.522836902905947
19888,132974,3,28,21,16.913188079630864,26.787489060438748
19889,132976,44,28,40,30.157285467540362,46.17155092198729
19890,132986,23,28,30,21.952476957450457,36.379311588626756
19891,133000,23,28,30,22.566307780102633,36.85690992022277
19892,133007,20,28,30,23.06517986362218,34.26396668757251
19893,133008,11,28,25,18.70310045082249,27.999019820601088
19894,133037,12,28,25,19.501994287886806,29.535676131511874
19895,133042,41,28,40,27.741405052107115,43.89766507464491
19896,133047,1,28,21,16.452697478734617,25.090318235376927
19897,133056,10,28,25,19.800912451915757,28.977430287918658
19898,133058,1,28,21,16.437142629267143,24.212233329227228
19899,133061,38,28,40,30.516434454268655,44.977001926895326
19900,133062,36,28,35,24.24123820531562,35.16938665137482
19901,133063,5,28,21,14.746259685992666,21.404172727648177
19902,133064,41,28,40,37.19517557690041,53.78095541493168
19903,133065,11,28,25,20.222196737674288,32.14259095847594
19904,133069,39,28,40,25.520753075640002,38.2694626701735
19905,133079,28,28,35,24.560644125068546,40.28937800126537
19906,133087,29,28,35,24.697270754922343,40.481671202663875
19907,133088,30,28,35,28.259376687843933,42.45186232290697
19908,133092,27,28,30,23.005728755225242,36.9074034098762
19909,133101,14,28,25,17.81055867590711,27.682346787349818
19910,133111,23,28,30,24.86094149195768,38.12027598359139
19911,133125,39,28,40,29.564268062990752,47.00746501044684
19912,133135,1,28,21,16.66453185595357,25.57548034646613
19913,133138,23,28,30,21.633603260189414,31.756850231969505
19914,133139,2,28,21,14.690964936719745,24.152957475023577
19915,133141,19,28,30,22.61762305271477,37.28529407747298
19916,133145,3,28,21,17.239094444602234,28.024761225915675
19917,133147,38,28,40,27.027063872581515,41.39242429880705
19918,133148,39,28,40,27.43776917254459,42.36175004380034
19919,133152,24,28,30,20.932350151884222,32.46230556898749
19920,133160,41,28,40,28.99605876698114,41.576366307928616
19921,133167,10,28,25,17.473508186785267,28.4755875279125
19922,133186,28,28,35,26.402499243489306,38.04280645774408
19923,133197,41,28,40,30.918805432384744,46.491271763318146
19924,133201,14,28,25,23.33799819259271,34.27420558827933
19925,133202,25,28,30,22.228084613284402,34.37966184850372
19926,133214,18,28,25,25.303477167943548,37.03945320308455
19927,133215,26,28,30,23.148528719759344,35.86219662058494
19928,133226,13,28,25,19.075011880594243,30.189403087709632
19929,133240,34,28,35,24.35011331985876,38.73540763475677
19930,133249,24,28,30,24.307083213575044,38.496946801731404
19931,133253,34,28,35,24.94215165877225,41.09502421811968
19932,133257,23,28,30,22.73533592540623,32.49543655801336
19933,133264,45,28,40,27.79959785834594,45.51592742339975
19934,133265,27,28,30,18.564818166893577,27.173839331446814
19935,133273,41,28,40,28.988036317044994,43.66234130249937
19936,133276,12,28,25,19.52433950559634,28.435851060032718
19937,133289,24,28,30,23.555293257210632,33.79875311504586
19938,133292,32,28,35,25.429280597269933,40.27548650885064
19939,133299,7,28,21,12.91871667122761,21.187911399835556
19940,133302,41,28,40,26.84064036126503,38.83937974831411
19941,133308,18,28,25,18.94492590573859,30.56815282456066
19942,133316,34,28,35,32.29790407367536,47.050661435036524
19943,133326,44,28,40,31.41728217728097,45.15426116653768
19944,133332,32,28,35,26.637952162123057,38.31060464887005
19945,133337,45,28,40,24.377819119912296,39.94027067839025
19946,133339,42,28,40,27.69797854462854,40.11849162649587
19947,133340,26,28,30,22.104104130573997,33.0933059841141
19948,133344,5,28,21,16.03782955874005,24.39493371375434
19949,133345,10,28,25,22.569114606061678,35.0307056168422
19950,133353,29,28,35,22.986804034580004,37.763565120035956
19951,133360,11,28,25,19.97360460144373,28.704804686561662
19952,133370,3,28,21,13.773294576273454,22.19680282511555
19953,133372,28,28,35,22.843341580401784,34.2012166115947
19954,133374,32,28,35,23.88111155667091,36.141764375206925
19955,133377,35,28,35,24.479520218112093,36.713278317428895
19956,133378,11,28,25,21.764274619315067,31.347870280827546
19957,133394,32,28,35,28.702843227203697,44.28384016317527
19958,133407,43,28,40,31.20994181433502,45.2355688017485
19959,133415,2,28,21,15.030136085912549,23.379112728137958
19960,133433,30,28,35,28.850757377256574,41.24563841200629
19961,133444,1,28,21,16.05137390707311,23.197751667969694
19962,133445,37,28,40,25.440932224672604,40.84477085105335
19963,133448,37,28,40,31.383527761646505,45.58041355907823
19964,133451,6,28,21,14.221175366928323,23.693790403178788
19965,133463,25,28,30,21.814129754414648,34.19957695958962
19966,133474,27,28,30,20.872930975921815,32.2551373990721
19967,133479,28,28,35,25.06261165291579,40.731569170767706
19968,133487,1,28,21,15.232903657913374,23.068231383747175
19969,133492,34,28,35,27.732465285163777,41.36606756729327
19970,133496,32,28,35,25.243072891453803,37.79344477354748
19971,133500,41,28,40,28.880143742607917,45.24459873550353
19972,133507,2,28,21,19.427775722834202,28.372680883009266
19973,133510,1,28,21,17.49888398147799,28.107859052371808
19974,133517,14,28,25,20.83745200446036,30.76354757346791
19975,133540,43,28,40,29.649353718741292,45.146300934949885
19976,133551,32,28,35,30.50129988802769,46.16980795576722
19977,133572,42,28,40,24.80368229448456,41.32907757979409
19978,133573,44,28,40,27.510881540260453,42.36266332002939
19979,133578,41,28,40,25.080534034856907,40.89640076347117
19980,133579,13,28,25,19.632828866678953,29.144379871455627
19981,133581,45,28,40,25.665053811750056,42.29855389610939
19982,133591,2,28,21,17.243008103045256,27.923009727909104
19983,133592,12,28,25,18.307451751227216,27.420061837526127
19984,133594,11,28,25,16.606286752754922,25.429259844716277
19985,133595,11,28,25,21.469342358251787,31.514896131302276
19986,133598,39,28,40,30.81800959377238,47.27833940496682
19987,133599,5,28,21,16.08673416669847,24.54602785727038
19988,133602,11,28,25,20.387030617319354,30.496985000274922
19989,133607,5,28,21,17.568629409133784,26.620221352581638
19990,133639,11,28,25,18.383558057776064,30.556547403977532
19991,133654,15,28,25,18.86038300894363,28.302246073292764
19992,133659,1,28,21,15.022497085810924,22.613010363419736
19993,133666,45,28,40,24.72790131614369,38.83637736561613
19994,133669,13,28,25,21.60711182550888,35.365745114579795
19995,133681,35,28,35,27.05424688613696,40.79846002343977
19996,133683,28,28,35,29.31246981166845,42.22916584884613
19997,133692,32,28,35,23.734461557606412,36.195015443710595
19998,133713,25,28,30,25.01151246252098,40.41892171838058
19999,133717,14,28,25,17.852203917514856,29.529070853366804
20000,133723,2,28,21,14.885694408000194,23.767978873023925
20001,133724,39,28,40,29.09415166788202,44.50522168545083
20002,133726,35,28,35,28.471795432493956,41.2723909449963
20003,133730,32,28,35,24.813943600379844,40.200852289333724
20004,133740,35,28,35,27.775249825380346,41.109432842482924
20005,133741,29,28,35,21.667824211896843,34.39612079131822
20006,133744,23,28,30,21.26214704444752,31.566402290252512
20007,133747,11,28,25,20.61517578029206,31.19047211971142
20008,133751,18,28,25,12.934296936748014,20.3447808275717
20009,133758,3,28,21,15.908984231874452,22.928719462460908
20010,133763,18,28,25,17.26083306421661,28.070356112873792
20011,133777,45,28,40,31.751744374308316,49.51266600029817
20012,133787,41,28,40,27.521384913256743,40.30100226843896
20013,133788,6,28,21,14.276078337614575,22.868354783938933
20014,133789,2,28,21,16.48582254977426,26.032575015306968
20015,133794,42,28,40,31.824554513548595,47.278860106206686
20016,133796,24,28,30,23.575970758384383,34.74470871656847
20017,133808,2,28,21,19.32771547646539,28.59082470605397
20018,133815,23,28,30,25.41655439952528,36.899169118905945
20019,133819,39,28,40,33.84049665040953,49.93884091514345
20020,133831,2,28,21,16.009423831606817,26.307025371517145
20021,133850,28,28,35,23.70842794224926,37.16183286797049
20022,133859,44,28,40,30.52286966360377,44.021020837889054
20023,133863,2,28,21,20.63704663999517,33.409176390260875
20024,133865,2,28,21,15.63129671404365,23.16766385594675
20025,133867,45,28,40,32.61997220064877,48.95797526817591
20026,133878,40,28,40,22.46780640835317,37.237511779627
20027,133881,39,28,40,29.13952337303144,42.533667991658874
20028,133882,34,28,35,27.379779935715533,40.7916099329882
20029,133891,28,28,35,22.928809368646657,37.160464018772075
20030,133905,39,28,40,27.910781523307303,44.47680324317191
20031,133910,20,28,30,19.986407378421088,29.50655783408269
20032,133935,1,28,21,16.761050133250315,24.591092432595836
20033,133946,41,28,40,29.698901501736174,43.25485953560084
20034,133953,23,28,30,21.92973810304664,31.848188239366632
20035,133957,23,28,30,25.01331549102736,40.909966237001804
20036,133962,43,28,40,27.17919802714884,42.105608477791726
20037,133963,14,28,25,18.91293911326828,29.51010834123159
20038,133964,10,28,25,19.698107391234192,29.97927698664945
20039,133971,37,28,40,30.320914074448293,46.21073808134481
20040,133984,8,28,21,17.078568653054855,27.876283005163035
20041,133993,24,28,30,22.848727105587315,33.41663527637579
20042,133998,45,28,40,29.276454957277526,45.593129905231834
20043,134001,12,28,25,16.035304026350197,26.656245230720273
20044,134014,2,28,21,22.156698816711028,33.15801258844342
20045,134015,28,28,35,23.28879871482055,36.7174180138819
20046,134017,5,28,21,18.64697900298527,27.90904916004162
20047,134022,18,28,25,20.377377549274165,32.36522287506462
20048,134031,27,28,30,25.18072416091792,36.37207220524844
20049,134033,26,28,30,25.55765319451463,39.86712456911345
20050,134040,4,28,21,14.873862612555568,22.29650260355148
20051,134041,5,28,21,13.050283599102224,19.57008216932795
20052,134045,18,28,25,21.35648617614747,34.233760117485076
20053,134050,3,28,21,14.164864391566333,23.593210714142746
20054,134055,27,28,30,26.050748476274308,37.4792494379955
20055,134069,28,28,35,25.680323231228066,41.00415048443638
20056,134090,29,28,35,24.966609454517375,36.376828941533425
20057,134096,26,28,30,19.316049205182466,30.05508453790403
20058,134102,35,28,35,23.57503778735882,35.39209947531099
20059,134109,41,28,40,27.631046207385662,41.43111284151474
20060,134110,41,28,40,29.897492916752906,43.54519188694105
20061,134115,15,28,25,18.88113046184639,28.740644053441535
20062,134119,2,28,21,12.905937706865293,18.74089992259098
20063,134121,5,28,21,15.904779829154405,26.015277229722482
20064,134123,5,28,21,15.498398654920756,25.641717530814727
20065,134124,15,28,25,21.102592120150508,30.22242259844026
20066,134136,23,28,30,22.47788798367666,33.94239346324117
20067,134142,3,28,21,14.12396686199999,23.071441920875166
20068,134153,5,28,21,13.80498523157883,21.959937729375362
20069,134158,27,28,30,25.597278261670297,36.70446618070001
20070,134161,39,28,40,29.426304244990025,45.61081768976254
20071,134164,32,28,35,27.050513193719784,42.599441510141304
20072,134171,11,28,25,17.192866673168282,24.695778621290074
20073,134173,23,28,30,17.217783996348093,26.90090761668978
20074,134174,29,28,35,24.186388494280692,39.816886828549954
20075,134182,2,28,21,15.492501456519005,25.41371448345873
20076,134185,28,28,35,30.67635818238437,44.347263918118564
20077,134187,28,28,35,27.653178028601104,39.90596103069498
20078,134201,14,28,25,24.233482821552208,35.51673044914581
20079,134203,11,28,25,17.37103100057978,28.741620643128375
20080,134208,18,28,25,20.1382126367556,31.083543420578987
20081,134215,14,28,25,19.349133361338954,28.442643460061948
20082,134220,27,28,30,23.985534047206844,35.14120088456874
20083,134229,14,28,25,20.120299793530126,31.012606816390022
20084,134246,23,28,30,26.193798549400427,37.72777297521855
20085,134253,24,28,30,20.313828462822634,31.43545243341261
20086,134259,45,28,40,27.087562064818687,44.78281105541045
20087,134264,32,28,35,22.854090384930853,32.84723886225724
20088,134269,19,28,30,24.148457433039322,36.19090413857216
20089,134271,13,28,25,18.080225559972536,27.420085407810372
20090,134283,11,28,25,17.6935842834484,27.938592620702313
20091,134286,23,28,30,23.454217876401213,34.28595943608014
20092,134287,35,28,35,29.388040667019144,42.17659592733241
20093,134295,2,28,21,16.351833893402766,24.59213202841876
20094,134303,40,28,40,31.128551638376507,48.410369489180006
20095,134304,34,28,35,21.76767783235399,35.3814744590908
20096,134305,6,28,21,13.047557861477806,21.227679168478485
20097,134311,23,28,30,20.855392824043467,33.15381117063592
20098,134314,34,28,35,26.62755252432085,42.86004818554098
20099,134318,39,28,40,26.920998932187405,38.91869476474016
20100,134321,18,28,25,18.1440722376151,26.827457559194688
20101,134322,26,28,30,20.393938318528164,32.89604464037485
20102,134323,3,28,21,16.86789769076682,26.49869728377606
20103,134348,41,28,40,28.86226678322818,45.09440341106159
20104,134352,26,28,30,21.866012582454672,34.52234075861187
20105,134357,24,28,30,24.000835114877127,36.34247885992609
20106,134364,37,28,40,28.925319476352872,42.074611589845
20107,134366,28,28,35,19.643068981400244,30.874764342129485
20108,134381,2,28,21,17.461689864352493,25.90203982161228
20109,134384,44,28,40,27.71888572265957,44.946923769476555
20110,134388,42,28,40,29.754821609021356,45.67546538917932
20111,134393,43,28,40,27.26178338791807,43.733580310992956
20112,134408,20,28,30,23.3419061054365,34.10620502388057
20113,134415,40,28,40,28.604091716963584,43.86819619636226
20114,134420,23,28,30,22.90169469551766,36.365395597130224
20115,134428,27,28,30,21.32294592504822,31.4341353750679
20116,134448,2,28,21,17.314634547782802,26.83750983374137
20117,134457,18,28,25,21.256982842625607,35.194428204790064
20118,134458,5,28,21,16.035436458502964,24.989576473906496
20119,134459,4,28,21,14.868576327926045,23.49294072524545
20120,134474,18,28,25,19.943365421276837,29.586962581340774
20121,134475,23,28,30,19.034106214975868,28.87632619743821
20122,134476,34,28,35,23.812130539147457,38.18239403734
20123,134484,40,28,40,27.040668064534326,41.49326748171128
20124,134485,13,28,25,16.036853173148714,25.807653150920885
20125,134492,28,28,35,21.20397238802903,32.447118083406984
20126,134495,31,28,35,25.063024757512377,38.71167374572833
20127,134503,11,28,25,19.947774780185945,32.96191488864953
20128,134508,31,28,35,25.374269300375765,37.12479773935687
20129,134518,31,28,35,29.487002049066817,43.43889231535101
20130,134524,23,28,30,22.083761457119188,31.949273283045613
20131,134528,6,28,21,13.543123911814021,21.799836835161802
20132,134540,6,28,21,14.61314141312702,22.076590134368704
20133,134541,43,28,40,24.436091180689257,40.2461174974838
20134,134543,40,28,40,24.799009148475204,40.532947037877946
20135,134551,36,28,35,25.81385902769708,40.84996633576663
20136,134555,29,28,35,25.27722653272075,38.631712541699564
20137,134557,39,28,40,25.393779937754765,40.053289696485
20138,134563,11,28,25,20.805995742526033,30.861043032075752
20139,134565,14,28,25,23.914115603427028,34.436375610072325
20140,134586,45,28,40,29.26333119673024,47.252098376770114
20141,134592,6,28,21,15.971895244253984,24.118593672918024
20142,134613,43,28,40,25.659771472916155,40.01384222378287
20143,134623,5,28,21,17.30277669064607,26.69406750602683
20144,134624,13,28,25,15.682809070988151,25.870228975097902
20145,134628,5,28,21,13.64780480060393,22.389491758003608
20146,134629,11,28,25,20.319517877273924,30.810328071313386
