,remito,formula,edad,especificada,resistencia_7,resistencia_28
13720,92964,14,28,25,21.771185186431804,31.71422570790354
13721,92972,14,28,25,16.385061066763658,26.27471577615395
13722,92974,40,28,40,28.200372545520057,43.25689534469657
13723,92977,6,28,21,16.482746616074877,25.84829377659957
13724,92984,26,28,30,24.906942430675734,39.402627908229675
13725,93014,14,28,25,22.546771298866396,32.39676594478014
13726,93018,15,28,25,22.204246955371122,35.86262584028566
13727,93021,11,28,25,20.38435889187274,30.4725599430398
13728,93039,3,28,21,15.335911046393738,23.940397813052844
13729,93042,25,28,30,21.074449060437168,30.653062277016634
13730,93043,14,28,25,18.597437529150408,26.973628510808368
13731,93045,5,28,21,15.734352284795522,22.551480813733324
13732,93048,12,28,25,20.17139110925734,31.936010269659004
13733,93055,39,28,40,27.92409937701666,46.120115567157875
13734,93062,23,28,30,27.927435281935768,40.511679948524865
13735,93073,14,28,25,17.75494245543167,25.78212356411987
13736,93075,39,28,40,25.1722960480853,40.79680935512274
13737,93076,25,28,30,22.40061529210705,33.5593044051273
13738,93081,4,28,21,14.452809200988685,22.692490968044446
13739,93082,38,28,40,34.570830311150715,51.14222856639075
13740,93086,13,28,25,21.231399893705646,32.482750324980785
13741,93088,29,28,35,26.99870775109906,38.65910559558838
13742,93089,23,28,30,20.245546700368166,29.308786701067273
13743,93093,31,28,35,27.265672396366043,40.438259211871056
13744,93094,7,28,21,17.42205542544175,25.512950185094763
13745,93102,31,28,35,23.907950695423956,38.63291434474456
13746,93114,40,28,40,27.661135676029915,42.09010334155914
13747,93119,35,28,35,27.070048436652513,40.6550960935256
13748,93126,36,28,35,23.95326182734019,36.06545218522886
13749,93127,2,28,21,13.540445732663388,21.623555168544037
13750,93130,11,28,25,19.040778460727154,31.123622021517388
13751,93141,36,28,35,28.3856082465329,42.15579586971448
13752,93148,32,28,35,28.00751765900695,42.635443981550864
13753,93150,14,28,25,18.737236235722662,28.20139192434497
13754,93158,28,28,35,27.54287821980805,40.84682181041212
13755,93163,32,28,35,28.655929355118907,41.725884438779566
13756,93166,5,28,21,15.021436121109613,24.96332703995077
13757,93168,41,28,40,29.78708390550507,46.56565933084176
13758,93169,10,28,25,15.44493999928819,24.746067116660484
13759,93171,26,28,30,20.743585899539042,33.579182008150816
13760,93175,28,28,35,25.714668409860398,40.450362928486065
13761,93182,35,28,35,24.684225449619145,37.49882726376395
13762,93195,40,28,40,29.452351455738167,43.41499974625574
13763,93196,5,28,21,14.963816778066116,24.146869672887924
13764,93201,30,28,35,26.87256530830076,39.72154995874158
13765,93203,25,28,30,22.44764861517124,35.124168717757094
13766,93208,8,28,21,17.113450369310886,26.757722873705763
13767,93210,13,28,25,19.925358323561433,28.506491086889753
13768,93213,11,28,25,20.910316926904024,32.26498739989676
13769,93218,41,28,40,28.10412073558452,42.00359123972078
13770,93225,41,28,40,29.033244422778047,41.56656540811742
13771,93251,25,28,30,20.826394839648273,30.5802778491959
13772,93263,23,28,30,20.18109049790676,31.872956276223455
13773,93270,29,28,35,21.058143383544692,34.23824548828575
13774,93282,39,28,40,30.833421716221103,47.97423682309222
13775,93284,23,28,30,22.201048451382867,32.839789840511415
13776,93285,1,28,21,17.561742454812514,25.822682550846647
13777,93293,40,28,40,31.86915756081022,47.01134564566981
13778,93300,31,28,35,25.2266971312167,38.42313114947909
13779,93314,2,28,21,18.722479536818952,26.93639669681907
13780,93317,27,28,30,21.12478513554278,31.416708787699203
13781,93321,39,28,40,26.475426692332103,41.80098164142097
13782,93322,4,28,21,15.225969653802887,21.871327983261516
13783,93335,3,28,21,14.000263073652706,22.39570489931189
13784,93340,27,28,30,23.33335521173998,34.987016816112984
13785,93342,38,28,40,29.335967502821124,42.48029932121129
13786,93343,14,28,25,23.1471697930765,36.164619338566666
13787,93352,5,28,21,15.240617003844017,23.441083877073716
13788,93361,18,28,25,18.69168611841863,27.0968901495475
13789,93367,44,28,40,24.251206041157413,39.3971640398159
13790,93377,40,28,40,29.613880975408478,45.67092337940414
13791,93378,32,28,35,25.03794498299425,39.07750604720372
13792,93388,34,28,35,24.88184137676514,38.16208492933891
13793,93389,24,28,30,24.727114572197728,40.60107139287493
13794,93390,32,28,35,27.66023548908559,41.898991433019546
13795,93395,14,28,25,17.307390336123323,25.675203747833116
13796,93399,2,28,21,19.657270370465934,28.932615456040516
13797,93401,31,28,35,24.71917040673948,38.88602856097466
13798,93403,26,28,30,22.014080650022887,33.73456838145001
13799,93424,32,28,35,27.713577853100645,40.73339526014222
13800,93426,43,28,40,28.696011016531916,43.42604021524489
13801,93427,23,28,30,22.889019567669393,35.70348123870374
13802,93429,13,28,25,19.038183000913914,31.183730536502942
13803,93432,30,28,35,25.810069557876986,37.298345922040944
13804,93436,7,28,21,16.85493882969952,24.379897825794483
13805,93449,36,28,35,24.954949952104258,37.83490355761548
13806,93451,34,28,35,26.637183273855182,39.98485935209861
13807,93453,35,28,35,26.574294225737816,40.59486242524369
13808,93472,27,28,30,20.164023486239277,30.082433596672164
13809,93474,2,28,21,14.634985601856195,23.020702324668047
13810,93479,3,28,21,21.777482808950097,32.46081665484586
13811,93482,32,28,35,24.220883939236987,39.962133927316565
13812,93483,34,28,35,29.517816854322486,44.49766290940992
13813,93484,2,28,21,14.325510835011977,22.27818420304865
13814,93486,23,28,30,23.48677507524859,36.01248847921401
13815,93495,27,28,30,22.332607342101372,36.64862333602686
13816,93497,32,28,35,22.654007074319708,36.76541055647619
13817,93498,36,28,35,23.8036918080283,35.66240623301805
13818,93500,23,28,30,17.24796178143848,27.60237530185664
13819,93511,18,28,25,19.26715234753203,30.43546486785693
13820,93519,5,28,21,17.30270253302527,26.829439350787226
13821,93521,23,28,30,21.38816195003936,34.92814659227701
13822,93527,41,28,40,37.289313333729034,55.02351236712001
13823,93535,40,28,40,29.647499289054043,43.6218435004526
13824,93537,35,28,35,22.56251446379821,33.377361336087645
13825,93541,25,28,30,21.591741986037597,32.90482469260328
13826,93545,27,28,30,27.984809816173623,40.1489960818505
13827,93550,38,28,40,31.837967834158935,46.56224348393815
13828,93559,28,28,35,22.844114410852555,37.39601093847623
13829,93561,10,28,25,21.60665454261838,33.95832063063642
13830,93566,14,28,25,20.98765841659225,30.469018403309274
13831,93572,5,28,21,13.532596438191172,21.239478020528296
13832,93581,12,28,25,22.133866040220628,33.938820902575145
13833,93589,37,28,40,29.223982884375864,44.50105288314812
13834,93596,35,28,35,25.030436494781647,36.638194022723845
13835,93604,40,28,40,31.025466020304748,47.45098508644909
13836,93610,28,28,35,27.222496994509203,41.17107060518788
13837,93615,18,28,25,14.409033692720952,21.937459117570356
13838,93624,2,28,21,16.92259727519805,25.172119939075703
13839,93626,36,28,35,25.932869024019897,39.471026369492805
13840,93629,38,28,40,27.144881840240046,42.32794893383305
13841,93635,25,28,30,21.540948367518492,32.61895697624816
13842,93653,40,28,40,30.750629475264944,44.0211104934632
13843,93656,27,28,30,19.684580302452446,30.14551480849576
13844,93660,40,28,40,30.045969338513107,46.298784761208125
13845,93666,24,28,30,23.168519795021773,38.519075095200115
13846,93672,34,28,35,21.634226148894125,34.98099329574941
13847,93679,30,28,35,20.183604957779913,32.442088781647946
13848,93686,5,28,21,18.779402709146172,27.232674478010065
13849,93694,30,28,35,27.44842463044518,40.556292022230764
13850,93695,41,28,40,28.10100440939389,43.38470640388655
13851,93700,4,28,21,15.169118596802535,23.21286972888657
13852,93701,23,28,30,20.69353238829396,30.399446956170813
13853,93709,41,28,40,29.26910237367266,46.501072479014525
13854,93711,25,28,30,24.712909927672253,36.28300373354487
13855,93712,38,28,40,26.05157388553605,41.909036782775196
13856,93717,2,28,21,17.275610298464194,25.081306156580233
13857,93726,32,28,35,25.84213476614638,41.45416245180241
13858,93730,12,28,25,12.046463667162065,19.553524254214192
13859,93733,31,28,35,27.010097505803802,38.978837591139815
13860,93734,26,28,30,22.694053826659925,34.280982709821025
13861,93742,32,28,35,27.993696764790823,40.62735497950398
13862,93746,2,28,21,14.908486785408513,24.367388486695305
13863,93748,38,28,40,28.848016314438674,44.444398766572526
13864,93752,27,28,30,24.4736780507003,35.59401071386607
13865,93756,28,28,35,25.94134619646415,38.03849284569197
13866,93763,24,28,30,21.185899500809583,33.45959302664114
13867,93771,2,28,21,12.946847880056245,21.57190002205521
13868,93775,28,28,35,26.985057740754478,40.702513537726425
13869,93780,18,28,25,15.515669747845385,25.543589217087433
13870,93783,43,28,40,28.91475801652726,44.45542642679015
13871,93787,1,28,21,15.710215433691564,26.063603433929174
13872,93794,20,28,30,23.877651839924976,35.84325247316959
13873,93795,27,28,30,22.042148930115886,33.409474334010795
13874,93801,18,28,25,15.98090653931836,24.04568000006058
13875,93805,2,28,21,13.978452308319111,21.639979384949132
13876,93811,18,28,25,18.19902851443149,26.465425902402327
13877,93833,25,28,30,19.514512343378087,32.183247657587565
13878,93843,2,28,21,17.771691596562803,27.342717253273168
13879,93850,28,28,35,23.64084583066383,37.89767313778855
13880,93859,13,28,25,14.612545049113676,23.748719505815803
13881,93861,23,28,30,20.580984639252506,31.981314860963785
13882,93869,26,28,30,23.08077662090874,34.34603809447972
13883,93917,40,28,40,25.39649703487415,39.98785249482662
13884,93923,29,28,35,27.683967453562047,42.70699525523536
13885,93926,36,28,35,25.145669127848237,36.250412692329384
13886,93929,39,28,40,25.862964008725108,39.68521496752282
13887,93947,27,28,30,24.38749207984509,38.92293932482909
13888,93957,2,28,21,15.980679354439125,24.324610762231252
13889,93959,12,28,25,21.451380730306635,31.273193844845242
13890,93960,18,28,25,19.679464219993854,28.19714220455687
13891,93980,1,28,21,15.826364423631906,23.988745327670838
13892,93981,36,28,35,29.40123574541226,47.780484228701816
13893,93984,38,28,40,25.064265801460476,37.25154949278096
13894,93992,24,28,30,20.17695781585878,30.55854247933129
13895,93994,13,28,25,21.94175416845081,31.405035303340462
13896,93996,5,28,21,14.16412989487918,22.33942483598657
13897,94003,40,28,40,30.63570236548151,46.66858495057291
13898,94010,29,28,35,28.103299295910933,41.21033910200661
13899,94013,12,28,25,17.7120624188781,27.167416106492773
13900,94015,40,28,40,24.262542900241534,39.191925474524595
13901,94017,25,28,30,22.779393709835066,36.31472374577387
13902,94028,29,28,35,25.839304820938427,39.694368317879736
13903,94040,29,28,35,22.853653973522263,37.76458755763018
13904,94041,1,28,21,17.629575631945418,25.28180620597452
13905,94045,7,28,21,17.011846314992898,25.45258443070122
13906,94052,41,28,40,27.18736741333925,43.41443054681531
13907,94067,32,28,35,24.09637294361696,36.677003349181554
13908,94089,45,28,40,23.4269156870664,38.25896467117171
13909,94102,3,28,21,18.015383816553193,27.137812919264107
13910,94104,8,28,21,17.61736575759245,26.144694189078074
13911,94107,32,28,35,28.157039936367546,42.10181298379776
13912,94108,23,28,30,25.363839763982245,36.55324105762699
13913,94109,40,28,40,26.22689863489216,38.76899067803522
13914,94121,18,28,25,22.264210403937795,34.04347510113956
13915,94124,32,28,35,25.24557923374526,36.52630048202129
13916,94133,30,28,35,22.354547747695484,35.14275438383527
13917,94143,37,28,40,28.183747154055744,44.17236936651242
13918,94145,32,28,35,26.354823800672136,38.63167319678283
13919,94156,36,28,35,22.11113220687533,35.86544973704259
13920,94157,36,28,35,26.430631696662626,38.33675388148022
13921,94158,30,28,35,26.677712999759024,40.46143576582584
13922,94159,13,28,25,15.183599216037269,22.212752862925058
13923,94171,45,28,40,27.035801421463145,42.87043784066016
13924,94174,37,28,40,29.260082078808942,44.94434579791498
13925,94176,38,28,40,30.527616963146897,43.83678071159596
13926,94184,8,28,21,13.537907268350628,19.9932855998692
13927,94189,3,28,21,17.13895084760721,26.040405091730378
13928,94201,30,28,35,22.931188438165115,38.07333583139719
13929,94207,13,28,25,18.729416293588265,28.25382932051988
13930,94208,31,28,35,30.0505780144752,44.22950414826128
13931,94209,41,28,40,31.34904250748929,46.353068992087195
13932,94210,44,28,40,28.565775425601895,43.36944472656589
13933,94211,37,28,40,28.481977834257506,41.77638042383
13934,94212,20,28,30,21.789936307302828,31.516705169975648
13935,94225,32,28,35,24.802516715920024,38.76924199898706
13936,94226,3,28,21,13.239418409825447,21.596550606125685
13937,94229,11,28,25,23.606898283210356,34.213953620327736
13938,94262,39,28,40,29.6443945169632,45.67928320359693
13939,94265,30,28,35,26.094169408051442,37.97579055743374
13940,94271,29,28,35,27.278923544525874,41.269986431755434
13941,94278,43,28,40,25.375575094864576,37.53049674176882
13942,94287,32,28,35,27.838817649905728,40.073480301237076
13943,94299,27,28,30,23.06981051141666,33.909393277451414
13944,94308,43,28,40,31.966396716488823,50.11199472199936
13945,94321,19,28,30,20.096431550494785,31.091809279617742
13946,94326,1,28,21,13.959009131293394,22.061969440792822
13947,94347,37,28,40,28.77699073853237,46.00914043648639
13948,94352,23,28,30,24.469730399993455,35.50698302600966
13949,94360,2,28,21,15.898513296468815,24.601631426887472
13950,94370,36,28,35,21.007111125970983,34.07125936733747
13951,94373,37,28,40,34.40060531195567,49.21372594880975
13952,94376,39,28,40,29.339684945178533,42.109774837495564
13953,94383,38,28,40,28.68157445605732,43.9810052226497
13954,94385,28,28,35,20.347591268862093,33.45348818688179
13955,94406,14,28,25,19.42142284345395,28.92334826498755
13956,94418,20,28,30,20.69311024842356,31.91661398047114
13957,94433,26,28,30,25.373570138404478,37.20770945082943
13958,94438,3,28,21,14.12766780197866,22.48650466890033
13959,94439,5,28,21,16.737796794204733,25.910228408770656
13960,94447,11,28,25,13.763267605948885,22.807992667719162
13961,94450,15,28,25,18.377931440232903,26.349913483739083
13962,94471,5,28,21,14.004342400112339,23.116222643232728
13963,94473,11,28,25,18.491280068422796,28.983413884636096
13964,94482,44,28,40,27.41430992382446,44.08062169892419
13965,94489,13,28,25,22.041578996924944,32.36020490362154
13966,94497,28,28,35,23.017600957992943,36.79833030003803
13967,94535,26,28,30,22.37536008289961,33.0949468336786
13968,94536,31,28,35,24.9991925798485,37.43067972496602
13969,94571,44,28,40,29.052488988134993,45.15014755136451
13970,94578,26,28,30,23.098831340326644,36.85913971506399
13971,94582,32,28,35,24.49247983575105,35.18768190245621
13972,94591,11,28,25,18.253480589234698,27.86059044444917
13973,94600,2,28,21,15.036872545159508,23.720404793752074
13974,94603,2,28,21,13.556723138156848,20.47985783762986
13975,94610,18,28,25,17.850186767411333,27.527183879021102
13976,94612,45,28,40,30.644580140553163,44.30613307322985
13977,94616,2,28,21,13.17464926386502,19.693789808225336
13978,94618,25,28,30,24.716403590673693,35.65284003318963
13979,94620,27,28,30,21.448645022667712,34.484377412341345
13980,94624,10,28,25,15.44575998658514,24.36126500339429
13981,94629,25,28,30,16.577673926144847,27.138373578840078
13982,94638,42,28,40,26.349257687526332,39.61292501597834
13983,94641,29,28,35,25.803191146335447,38.83011898637675
13984,94643,14,28,25,18.5032314299616,27.802837958462344
13985,94648,2,28,21,14.98716342243957,24.712814298544835
13986,94656,44,28,40,28.50816991577143,43.015020843897176
13987,94668,31,28,35,22.173366033814826,36.15697584771769
13988,94669,5,28,21,15.173681896331873,23.3810288916009
13989,94670,27,28,30,20.742647448971987,33.884728477425334
13990,94676,12,28,25,18.61084075497375,27.82184724718859
13991,94683,29,28,35,26.775024735206184,39.873868423784934
13992,94692,32,28,35,21.036829414541,33.96733060446113
13993,94697,32,28,35,27.04262784122144,41.94264521979776
13994,94699,28,28,35,24.29197442604998,40.458005407871745
13995,94704,32,28,35,25.564106857751998,37.02054434781562
13996,94714,11,28,25,19.195786517133396,27.848314225691386
13997,94716,35,28,35,26.722817505372845,39.130005346672085
13998,94717,2,28,21,14.23138299266443,20.935111067895907
13999,94720,44,28,40,29.889032377964725,45.49842798796704
14000,94726,20,28,30,18.743369208282694,30.270642138728245
14001,94730,36,28,35,24.181555602085957,35.7541956325075
14002,94737,12,28,25,19.543796632263206,30.656493618099773
14003,94746,26,28,30,18.44419519970212,27.772459854844264
14004,94753,39,28,40,29.830233648641247,43.59804520108931
14005,94759,23,28,30,19.761464863783907,32.69798146369812
14006,94768,41,28,40,30.591251850034155,47.15863260915413
14007,94770,28,28,35,23.135407597665523,33.7198699148548
14008,94785,41,28,40,27.785251913286906,42.38912122683748
14009,94788,39,28,40,30.800730122685454,50.46472717162962
14010,94796,11,28,25,19.032396617249237,27.48797902475174
14011,94810,42,28,40,30.146988933962646,49.98012288516838
14012,94814,29,28,35,21.019022518047795,31.910786394450515
14013,94820,32,28,35,23.659506438968975,36.19798986171797
14014,94821,23,28,30,18.995737084022917,30.653865444233055
14015,94833,43,28,40,26.491852120244193,42.46753374810606
14016,94846,31,28,35,20.739350818403224,34.02525075401453
14017,94852,31,28,35,23.265943109794463,38.04352130433816
14018,94854,2,28,21,12.073553449903118,17.401022102936636
14019,94857,13,28,25,16.742693778317655,24.455610791964514
14020,94860,1,28,21,19.731965490355275,31.920735540418313
14021,94878,11,28,25,18.95567099902855,28.877675949917943
14022,94883,14,28,25,17.091998856048555,26.072127717817903
14023,94886,42,28,40,28.010904131109296,43.39383113415537
14024,94887,45,28,40,25.366737491642205,39.984548231188946
14025,94889,2,28,21,11.42613970532899,18.17956084971029
14026,94890,42,28,40,26.506181053596045,40.36139487854895
14027,94892,11,28,25,16.46330862465634,26.538804237223722
14028,94908,6,28,21,15.228981050508775,22.025314984138767
14029,94918,44,28,40,28.684590983716554,46.85072001459012
14030,94924,43,28,40,29.13703902626656,42.30734729869344
14031,94928,5,28,21,13.646604992422999,22.39548372735408
14032,94958,28,28,35,26.837673691759132,41.387242361815126
14033,94960,45,28,40,27.26180717121109,39.76683853384568
14034,94968,32,28,35,23.82369985005627,38.79459470615266
14035,94985,23,28,30,23.431479786025182,37.488605989780545
14036,94989,11,28,25,22.859627208772537,32.65922379859468
14037,94995,40,28,40,29.34326008862935,45.21228536322475
14038,95011,2,28,21,16.167709701118728,26.562328663583617
14039,95013,39,28,40,30.195104590293568,43.97415442724631
14040,95014,8,28,21,17.48671563324765,25.014442049805467
14041,95018,28,28,35,20.95070037923492,31.67731611539217
14042,95040,45,28,40,28.460197551974307,43.29579812102616
14043,95055,26,28,30,19.330330314899758,32.159379299860596
14044,95057,40,28,40,29.156829415298517,43.6579125632973
14045,95059,19,28,30,24.92394403600074,36.02533553932646
14046,95070,41,28,40,28.52077215281828,45.450720211937075
14047,95074,23,28,30,19.99172663408993,29.320452489439575
14048,95075,41,28,40,30.60463926956417,48.887083092172574
14049,95076,26,28,30,24.299182050035746,34.89717717175838
14050,95082,36,28,35,27.235553814044067,39.29610718133044
14051,95086,36,28,35,23.632581180048195,34.39998217923633
14052,95091,41,28,40,24.835313963796033,40.17466361235513
14053,95106,5,28,21,18.62020184975525,26.874258679114313
14054,95113,39,28,40,35.28095495188961,50.60803940878667
14055,95117,2,28,21,13.257790280650054,20.73603101874392
14056,95118,24,28,30,22.914787095994434,34.410259955391886
14057,95120,23,28,30,20.29720516853851,33.251893178134566
14058,95124,45,28,40,26.116710546449223,41.60395179180807
14059,95131,28,28,35,28.415312921889516,40.621068896480836
14060,95138,43,28,40,31.91506209809836,48.48727488272878
14061,95141,15,28,25,17.199704380948376,27.569502323305436
14062,95143,1,28,21,17.019906467044077,26.259128256159865
14063,95144,31,28,35,24.521697718356865,38.804164661314914
14064,95151,39,28,40,31.124459145866613,47.43228060899451
14065,95153,37,28,40,26.573360730513127,43.42976709069517
14066,95157,18,28,25,21.43173368346201,34.37818060811228
14067,95161,36,28,35,27.269000525342506,44.05169645745889
14068,95165,2,28,21,12.279539059961799,20.047097293068646
14069,95167,40,28,40,27.177198082965322,41.669808604466326
14070,95168,14,28,25,18.053643184756563,29.182595712810482
14071,95170,2,28,21,12.80811841844446,21.256643671979244
14072,95183,39,28,40,27.251322092727808,44.50910509787711
14073,95188,14,28,25,18.83270538058309,28.582254523846046
14074,95189,42,28,40,23.415379698650042,38.216406480981604
14075,95190,28,28,35,23.612304217737204,37.90777599300552
14076,95191,32,28,35,26.013255659395853,38.64473025139852
14077,95192,20,28,30,22.025491774223834,32.51057559966119
14078,95198,18,28,25,18.85547264761504,27.23254701070561
14079,95210,31,28,35,22.87358923121857,38.10242725663391
14080,95219,40,28,40,27.32016084772336,41.662644150259794
14081,95225,5,28,21,18.888328353524788,30.891801183344338
14082,95230,26,28,30,22.236629170922104,36.59633634816539
14083,95259,38,28,40,28.874040759779664,46.58234849187021
14084,95260,11,28,25,22.104083885265737,33.94568785337594
14085,95261,43,28,40,27.812678780568476,40.27531274373466
14086,95278,44,28,40,30.66103354306204,44.812278670712786
14087,95281,44,28,40,26.974979736146466,42.2388943102205
14088,95283,30,28,35,23.446557551703435,38.69251265714582
14089,95298,11,28,25,16.19214459574897,23.687584131662796
14090,95303,20,28,30,24.51058459860415,37.68723370362478
14091,95306,27,28,30,20.682398286306977,31.75537076432272
14092,95311,20,28,30,22.705468877329366,35.04952452564598
14093,95317,23,28,30,22.696210929701042,34.01343015308388
14094,95320,18,28,25,20.338469634534924,31.463225084245412
14095,95323,40,28,40,27.16373170842779,44.63189276456395
14096,95326,23,28,30,24.457076461255138,36.39383378482247
14097,95332,32,28,35,26.48503758924061,38.251456014771925
14098,95340,29,28,35,26.365966455138953,43.02189074652189
14099,95342,42,28,40,32.272228008832506,47.01175566766872
14100,95354,15,28,25,18.90471030841771,29.38914685118364
14101,95361,41,28,40,28.743370598740434,44.39552914131769
14102,95362,15,28,25,15.34739083565138,24.469734392708954
14103,95379,28,28,35,22.31438207833277,35.699776419244465
14104,95381,39,28,40,28.6580341628961,44.676487993021546
14105,95383,31,28,35,22.823081966592515,37.632128109605866
14106,95384,19,28,30,18.271983551428917,28.373210016680552
14107,95388,18,28,25,15.57906733030474,25.27999147521867
14108,95410,23,28,30,19.844724036649367,32.525414881943135
14109,95413,45,28,40,31.25177090427497,45.61388748669194
14110,95426,40,28,40,25.335167344898615,41.508168589981466
14111,95428,36,28,35,28.345465522863662,42.137419481616604
14112,95447,28,28,35,26.123100863382714,37.97576597752967
14113,95448,30,28,35,28.261579543775884,40.99110936406724
14114,95451,32,28,35,28.31386113308633,42.8194469661157
14115,95452,32,28,35,23.064047880840565,34.13767755103375
14116,95461,1,28,21,17.638545816766683,25.31968746789225
14117,95465,32,28,35,22.66382706540185,37.59947964325074
14118,95470,26,28,30,17.73865475732147,29.284678768572544
14119,95475,40,28,40,30.139926677766148,45.66784000960008
14120,95476,25,28,30,19.767260270897555,28.462804075268608
14121,95488,5,28,21,16.90845762425018,26.36009104914279
14122,95490,20,28,30,19.226470428201036,31.42073033601097
14123,95491,13,28,25,19.221567638808867,29.74553555732504
14124,95501,35,28,35,23.16842495669646,38.05866689983583
14125,95503,40,28,40,27.79515610497626,41.64816739303175
14126,95514,35,28,35,22.9331572985257,37.59125458067588
14127,95519,31,28,35,26.083979819196784,41.34408142785604
14128,95525,1,28,21,15.302053928523536,24.285626463392568
14129,95534,1,28,21,16.475335911892728,25.450626986431903
14130,95535,29,28,35,24.098385900117343,34.78165935437566
14131,95537,18,28,25,20.290769676267697,31.62017744185279
14132,95542,20,28,30,20.45094489166731,33.545107383049135
14133,95544,28,28,35,29.90704640078226,44.62452305921639
14134,95552,14,28,25,19.903479736053857,28.779543029364852
14135,95555,24,28,30,22.48025459169715,32.3913872058159
14136,95556,1,28,21,19.43546032704124,29.690101459666593
14137,95562,38,28,40,32.10152139423524,46.6762343955964
14138,95564,27,28,30,19.25696281882181,28.88346918014005
14139,95577,19,28,30,20.009842167938487,33.0346651993494
14140,95589,23,28,30,26.841695564163853,38.84133951795159
14141,95600,34,28,35,22.005770644431884,33.76906466312669
14142,95605,1,28,21,15.890136060548702,23.936826452511987
14143,95606,4,28,21,17.314292995153103,26.725300320685633
14144,95608,26,28,30,25.705231729368176,40.601083578478274
14145,95611,14,28,25,22.524474318619554,34.20850559346777
14146,95624,23,28,30,25.70613041625551,36.88608440805697
14147,95631,1,28,21,11.880694113274826,18.74089339867051
14148,95638,37,28,40,26.90935568276065,41.49193913856963
14149,95641,41,28,40,27.042753060380644,43.63131325963322
14150,95648,38,28,40,28.040403938060773,40.12515493693367
14151,95650,30,28,35,23.57219042519744,35.65689381060957
14152,95661,23,28,30,21.011412294596358,31.862689180155257
14153,95670,41,28,40,26.86085814009581,41.47870128047628
14154,95679,35,28,35,24.206570638189632,39.55116932350381
14155,95687,11,28,25,19.396019491228934,29.258306659820338
14156,95707,26,28,30,23.460219138498356,36.319528686167104
14157,95716,11,28,25,20.373884513112536,29.76204290271124
14158,95721,14,28,25,20.077175993357613,32.06081693066854
14159,95723,42,28,40,28.34867608884196,40.583021229126
14160,95743,45,28,40,33.44918450728691,52.81257935566797
14161,95754,2,28,21,16.99367247297788,24.67707584601588
14162,95758,30,28,35,24.876458642629636,35.55110099614707
14163,95777,38,28,40,27.486364168496102,43.82984220370004
14164,95785,32,28,35,26.265686866534885,38.27630222445394
14165,95787,30,28,35,24.30131857360511,37.445003651940915
14166,95788,7,28,21,18.014744508538556,29.037988804613068
14167,95803,31,28,35,21.679243693415053,31.926480610164173
14168,95804,11,28,25,19.034950094806764,29.337585528234403
14169,95811,38,28,40,31.61619081038653,46.84252451503637
14170,95816,32,28,35,26.346904427446223,39.40919466981302
14171,95817,32,28,35,23.817825991434976,39.3337126342855
14172,95818,26,28,30,20.362434785384867,30.79008745288414
14173,95819,6,28,21,18.68610200136553,30.386970579218055
14174,95821,29,28,35,25.56892485822266,37.9824872260395
14175,95823,34,28,35,23.586107350789273,34.167679661219864
14176,95827,14,28,25,16.993674862093027,28.21358801475539
14177,95834,28,28,35,26.200239384389082,39.93663657063028
14178,95842,23,28,30,23.700643373981148,34.27528330609453
14179,95843,27,28,30,24.342434294845525,36.712488480733704
14180,95848,2,28,21,19.323866661997982,28.472878832473477
14181,95852,42,28,40,29.69522798784908,44.062527683637406
14182,95868,11,28,25,15.520118595579484,25.771590463653983
14183,95872,29,28,35,23.1037471889868,35.29851632932769
14184,95873,6,28,21,16.447570005385636,26.723188517533544
14185,95881,40,28,40,28.30613531469257,41.503686114002015
14186,95888,11,28,25,17.97162461516217,27.75304929297465
14187,95895,39,28,40,28.932162599186114,45.37383990965359
14188,95897,24,28,30,24.373373365097226,35.837997103732356
14189,95903,3,28,21,14.071383139758456,21.821052165917997
14190,95912,28,28,35,27.98492284707145,42.36777994798666
14191,95918,28,28,35,26.779415130833616,44.032324433796134
14192,95919,10,28,25,17.377735728001507,28.449357538002374
14193,95921,14,28,25,15.264674317521802,23.992539985045838
14194,95923,29,28,35,26.232814252134943,38.60306327450153
14195,95924,32,28,35,21.518189944290587,35.26308005599222
14196,95927,3,28,21,17.19836833532744,28.34937331145108
14197,95931,45,28,40,26.52882348812359,42.29609230679627
14198,95936,38,28,40,25.618207479106623,42.12336005173403
14199,95951,31,28,35,26.159757860223298,38.003652665615604
14200,95959,15,28,25,17.07972437609637,28.16094985845822
14201,95972,38,28,40,24.89623493953802,36.346284909735104
14202,95985,32,28,35,26.093174034516416,39.1394202879863
14203,95986,32,28,35,23.981542985875166,36.76695283549422
14204,95992,18,28,25,16.208809056113846,26.675860358438246
14205,95994,27,28,30,20.41906550383039,30.21455654970423
14206,95995,20,28,30,20.36744278276149,30.743894029666997
14207,96002,12,28,25,18.157746478266837,25.993474360713186
14208,96013,14,28,25,22.884778800155786,34.56244725200954
14209,96024,32,28,35,27.01350257344873,39.350237070602184
14210,96027,2,28,21,13.43983461815104,22.372801050258396
14211,96032,36,28,35,26.17328750743607,37.53186208063492
14212,96035,41,28,40,32.3905389403658,51.42277826658831
14213,96040,18,28,25,25.061832618135593,36.10897759204887
14214,96047,14,28,25,19.643865658953022,30.054858835083756
14215,96056,24,28,30,23.450752321256896,36.75485590347013
14216,96057,39,28,40,25.650311774245964,38.598529586498096
14217,96062,42,28,40,27.057154513675275,39.7859555113477
14218,96070,28,28,35,27.520237071603518,40.79130531581057
